url_length,has_https,num_dots,has_ip,has_login_keyword,is_shortened,is_whitelisted,tld_risk_score,label
52,0,2,0,1,0,0,2,1
53,0,4,1,0,0,0,1,1
43,0,2,0,1,0,0,2,1
37,0,1,0,0,1,0,1,1
47,1,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
45,0,2,0,1,0,0,2,1
55,0,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
33,0,1,0,1,1,0,1,1
52,0,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
52,1,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
44,0,4,1,1,0,0,1,1
53,1,2,0,1,0,0,2,1
50,1,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
46,0,2,0,1,0,0,2,1
43,0,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
50,0,4,1,1,0,0,1,1
45,0,2,0,1,0,0,2,1
37,0,1,0,1,1,0,1,1
30,0,1,0,1,1,0,1,1
52,0,2,0,1,0,0,2,1
33,0,1,0,1,1,0,1,1
40,0,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
43,0,2,0,1,0,0,2,1
36,0,1,0,1,1,0,1,1
43,0,2,0,1,0,0,2,1
47,1,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
53,0,4,1,1,0,0,1,1
46,0,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
55,1,2,0,1,0,0,2,1
36,0,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
55,0,2,0,1,0,0,2,1
44,0,4,1,1,0,0,1,1
46,0,4,1,1,0,0,1,1
22,0,1,0,1,1,0,1,1
24,0,1,0,1,1,0,1,1
53,0,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
52,1,2,0,1,0,0,2,1
55,0,4,1,1,0,0,1,1
46,0,4,1,1,0,0,1,1
45,0,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
43,0,2,0,1,0,0,2,1
48,1,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
45,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
49,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
53,0,2,0,1,0,0,2,1
47,1,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
55,0,4,1,1,0,0,1,1
46,0,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
54,0,4,1,1,0,0,1,1
53,1,2,0,1,0,0,2,1
38,0,2,0,1,0,0,2,1
50,0,4,1,1,0,0,1,1
44,0,2,0,1,0,0,2,1
46,0,2,0,1,0,0,2,1
46,0,4,1,1,0,0,1,1
22,0,1,0,1,1,0,1,1
55,0,4,1,1,0,0,1,1
46,0,4,1,1,0,0,1,1
54,0,4,1,1,0,0,1,1
31,0,1,0,1,1,0,1,1
31,0,1,0,1,1,0,1,1
52,1,2,0,1,0,0,2,1
33,0,1,0,1,1,0,1,1
51,0,2,0,1,0,0,2,1
54,1,2,0,1,0,0,2,1
37,0,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
52,0,4,1,1,0,0,1,1
52,0,4,1,1,0,0,1,1
36,0,1,0,1,1,0,1,1
45,0,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
37,1,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
47,1,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
33,0,1,0,1,1,0,1,1
31,0,1,0,1,1,0,1,1
46,1,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
43,0,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
37,0,1,0,1,1,0,1,1
53,0,4,1,1,0,0,1,1
46,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
55,0,4,1,0,0,0,1,1
43,0,2,0,1,0,0,2,1
44,0,2,0,1,0,0,2,1
42,0,4,1,1,0,0,1,1
33,0,1,0,1,1,0,1,1
37,0,1,0,0,1,0,1,1
45,1,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
54,1,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
45,0,4,1,1,0,0,1,1
37,0,1,0,1,1,0,1,1
48,1,2,0,1,0,0,2,1
49,0,2,0,1,0,0,2,1
55,0,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
31,0,1,0,1,1,0,1,1
54,0,4,1,0,0,0,1,1
51,0,4,1,1,0,0,1,1
54,0,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
52,0,4,1,1,0,0,1,1
58,1,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
56,1,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
51,1,2,0,1,0,0,2,1
53,1,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
26,0,1,0,1,1,0,1,1
21,0,1,0,1,1,0,1,1
52,0,2,0,1,0,0,2,1
32,0,1,0,0,1,0,1,1
43,0,2,0,1,0,0,2,1
22,0,1,0,1,1,0,1,1
36,0,2,0,1,0,0,2,1
36,0,2,0,1,0,0,2,1
36,0,2,0,1,0,0,2,1
56,1,2,0,1,0,0,2,1
37,0,1,0,1,1,0,1,1
32,0,1,0,1,1,0,1,1
52,0,4,1,1,0,0,1,1
37,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
30,0,1,0,0,1,0,1,1
44,0,2,0,1,0,0,2,1
55,1,2,0,1,0,0,2,1
51,0,4,1,1,0,0,1,1
46,1,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
53,1,2,0,1,0,0,2,1
33,0,1,0,1,1,0,1,1
45,0,2,0,1,0,0,2,1
32,0,1,0,1,1,0,1,1
54,0,2,0,1,0,0,2,1
50,0,2,0,1,0,0,2,1
54,0,2,0,1,0,0,2,1
35,0,2,0,1,0,0,2,1
24,0,1,0,1,1,0,1,1
53,0,4,1,0,0,0,1,1
33,0,1,0,1,1,0,1,1
43,0,2,0,1,0,0,2,1
45,1,2,0,1,0,0,2,1
44,1,2,0,1,0,0,2,1
53,0,4,1,0,0,0,1,1
54,1,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
33,0,1,0,1,1,0,1,1
52,0,2,0,1,0,0,2,1
43,0,2,0,1,0,0,2,1
46,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
44,0,4,1,1,0,0,1,1
25,0,1,0,1,1,0,1,1
45,1,2,0,1,0,0,2,1
53,0,2,0,1,0,0,2,1
53,0,4,1,0,0,0,1,1
21,0,1,0,1,1,0,1,1
43,0,2,0,1,0,0,2,1
38,1,2,0,1,0,0,2,1
55,0,2,0,1,0,0,2,1
47,1,2,0,1,0,0,2,1
23,0,1,0,1,1,0,1,1
46,1,2,0,1,0,0,2,1
46,0,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
45,0,2,0,1,0,0,2,1
45,1,2,0,1,0,0,2,1
30,0,1,0,0,1,0,1,1
23,0,1,0,1,1,0,1,1
30,0,1,0,1,1,0,1,1
55,1,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
46,1,2,0,1,0,0,2,1
44,0,2,0,1,0,0,2,1
41,0,4,1,1,0,0,1,1
45,0,4,1,1,0,0,1,1
52,0,4,1,1,0,0,1,1
52,0,4,1,0,0,0,1,1
36,0,2,0,1,0,0,2,1
47,1,2,0,1,0,0,2,1
36,0,2,0,1,0,0,2,1
31,0,1,0,1,1,0,1,1
44,1,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
46,1,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
57,0,2,0,1,0,0,2,1
44,0,2,0,1,0,0,2,1
37,0,2,0,1,0,0,2,1
45,1,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
57,0,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
51,0,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
51,0,2,0,1,0,0,2,1
48,1,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
48,1,2,0,1,0,0,2,1
30,0,1,0,0,1,0,1,1
31,0,1,0,1,1,0,1,1
57,0,2,0,1,0,0,2,1
22,0,1,0,1,1,0,1,1
46,0,2,0,1,0,0,2,1
54,0,2,0,1,0,0,2,1
55,0,2,0,1,0,0,2,1
37,0,2,0,1,0,0,2,1
53,0,2,0,1,0,0,2,1
23,0,1,0,1,1,0,1,1
44,0,4,1,1,0,0,1,1
43,0,4,1,1,0,0,1,1
21,0,1,0,1,1,0,1,1
46,0,4,1,1,0,0,1,1
54,0,4,1,0,0,0,1,1
53,0,4,1,1,0,0,1,1
54,0,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
52,1,2,0,1,0,0,2,1
53,1,2,0,1,0,0,2,1
48,1,2,0,1,0,0,2,1
53,1,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
52,0,2,0,1,0,0,2,1
46,0,2,0,1,0,0,2,1
49,0,2,0,1,0,0,2,1
51,0,4,1,1,0,0,1,1
37,1,2,0,1,0,0,2,1
54,0,2,0,1,0,0,2,1
53,0,4,1,0,0,0,1,1
31,0,1,0,1,1,0,1,1
53,0,4,1,1,0,0,1,1
23,0,1,0,1,1,0,1,1
54,1,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
47,0,4,1,1,0,0,1,1
32,0,1,0,1,1,0,1,1
36,0,2,0,1,0,0,2,1
36,0,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
46,0,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
46,1,2,0,1,0,0,2,1
31,0,1,0,1,1,0,1,1
46,1,2,0,1,0,0,2,1
55,0,4,1,0,0,0,1,1
52,1,2,0,1,0,0,2,1
56,1,2,0,1,0,0,2,1
24,0,1,0,1,1,0,1,1
47,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
31,0,1,0,1,1,0,1,1
53,0,4,1,1,0,0,1,1
52,0,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
44,0,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
23,0,1,0,1,1,0,1,1
46,0,4,1,1,0,0,1,1
44,0,2,0,1,0,0,2,1
53,0,4,1,0,0,0,1,1
54,0,4,1,1,0,0,1,1
38,0,2,0,1,0,0,2,1
32,0,1,0,1,1,0,1,1
53,0,4,1,1,0,0,1,1
37,1,2,0,1,0,0,2,1
22,0,1,0,1,1,0,1,1
49,0,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
56,1,2,0,1,0,0,2,1
31,0,1,0,1,1,0,1,1
54,0,4,1,1,0,0,1,1
52,0,2,0,1,0,0,2,1
35,0,2,0,1,0,0,2,1
53,0,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
51,0,2,0,1,0,0,2,1
43,1,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
38,0,2,0,1,0,0,2,1
55,0,4,1,1,0,0,1,1
46,0,4,1,1,0,0,1,1
37,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
36,0,2,0,1,0,0,2,1
45,0,4,1,1,0,0,1,1
44,0,2,0,1,0,0,2,1
37,1,2,0,1,0,0,2,1
53,0,2,0,1,0,0,2,1
46,0,2,0,1,0,0,2,1
48,1,2,0,1,0,0,2,1
51,0,4,1,0,0,0,1,1
43,0,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
56,1,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
47,1,2,0,1,0,0,2,1
44,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
53,0,4,1,0,0,0,1,1
47,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
54,0,4,1,1,0,0,1,1
52,1,2,0,1,0,0,2,1
33,0,1,0,0,1,0,1,1
52,0,2,0,1,0,0,2,1
53,1,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
44,0,4,1,1,0,0,1,1
50,0,4,1,1,0,0,1,1
55,0,4,1,1,0,0,1,1
44,0,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
50,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
48,1,2,0,1,0,0,2,1
25,0,1,0,1,1,0,1,1
44,0,2,0,1,0,0,2,1
39,1,2,0,1,0,0,2,1
54,0,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
33,0,1,0,1,1,0,1,1
47,0,4,1,1,0,0,1,1
53,0,4,1,0,0,0,1,1
46,1,2,0,1,0,0,2,1
44,0,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
44,0,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
53,1,2,0,1,0,0,2,1
35,0,2,0,1,0,0,2,1
45,1,2,0,1,0,0,2,1
47,1,2,0,1,0,0,2,1
47,0,4,1,1,0,0,1,1
54,1,2,0,1,0,0,2,1
54,0,4,1,0,0,0,1,1
45,0,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
53,0,4,1,1,0,0,1,1
53,0,4,1,1,0,0,1,1
53,0,4,1,1,0,0,1,1
46,0,2,0,1,0,0,2,1
36,0,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
53,0,4,1,1,0,0,1,1
37,0,1,0,1,1,0,1,1
22,0,1,0,1,1,0,1,1
52,0,2,0,1,0,0,2,1
53,0,2,0,1,0,0,2,1
53,0,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
47,0,2,0,1,0,0,2,1
36,0,1,0,1,1,0,1,1
30,0,1,0,1,1,0,1,1
53,0,2,0,1,0,0,2,1
52,0,2,0,1,0,0,2,1
23,0,1,0,1,1,0,1,1
52,0,2,0,1,0,0,2,1
32,0,1,0,1,1,0,1,1
45,1,2,0,1,0,0,2,1
51,0,2,0,1,0,0,2,1
55,0,2,0,1,0,0,2,1
47,1,2,0,1,0,0,2,1
46,0,2,0,1,0,0,2,1
43,1,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
30,0,1,0,1,1,0,1,1
32,0,1,0,1,1,0,1,1
51,0,2,0,1,0,0,2,1
51,0,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
57,0,2,0,1,0,0,2,1
36,0,1,0,0,1,0,1,1
47,0,2,0,1,0,0,2,1
23,0,1,0,1,1,0,1,1
53,1,2,0,1,0,0,2,1
31,0,1,0,1,1,0,1,1
44,0,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
53,0,4,1,1,0,0,1,1
53,0,4,1,1,0,0,1,1
28,0,1,0,1,1,0,1,1
44,0,2,0,1,0,0,2,1
53,0,4,1,1,0,0,1,1
44,0,4,1,1,0,0,1,1
46,1,2,0,1,0,0,2,1
44,0,2,0,1,0,0,2,1
46,0,2,0,1,0,0,2,1
30,0,1,0,1,1,0,1,1
33,0,1,0,1,1,0,1,1
47,0,2,0,1,0,0,2,1
31,0,1,0,1,1,0,1,1
54,0,4,1,0,0,0,1,1
52,0,4,1,0,0,0,1,1
45,0,4,1,1,0,0,1,1
53,0,4,1,1,0,0,1,1
44,0,2,0,1,0,0,2,1
52,0,4,1,1,0,0,1,1
35,0,2,0,1,0,0,2,1
54,0,4,1,1,0,0,1,1
33,0,1,0,1,1,0,1,1
45,1,2,0,1,0,0,2,1
31,0,1,0,1,1,0,1,1
45,1,2,0,1,0,0,2,1
37,1,2,0,1,0,0,2,1
23,0,1,0,1,1,0,1,1
33,0,1,0,1,1,0,1,1
45,0,2,0,1,0,0,2,1
55,0,4,1,1,0,0,1,1
21,0,1,0,1,1,0,1,1
45,1,2,0,1,0,0,2,1
45,0,2,0,1,0,0,2,1
53,1,2,0,1,0,0,2,1
46,1,2,0,1,0,0,2,1
47,0,2,0,1,0,0,2,1
