url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
73,3,0,0,0,1,1,1,4.4829,2,31,0,0,1
71,3,0,0,0,1,1,1,4.4686,2,29,0,0,1
73,3,0,0,0,1,1,1,4.4833,2,31,0,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,1
23,1,0,0,0,0,0,1,4.0231,1,5,1,0,1
66,3,0,0,0,1,1,1,4.3686,2,23,0,0,1
81,4,1,0,3,0,1,1,4.4234,2,61,0,0,1
78,4,1,0,3,0,1,1,4.29,2,58,0,0,1
59,4,0,1,2,0,0,1,4.7,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
78,4,1,0,3,0,1,1,4.3578,2,58,0,0,1
59,4,0,1,2,0,0,1,4.8145,1,14,0,0,1
59,4,0,1,2,0,0,1,4.6388,1,14,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,6,1,0,0
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
58,4,0,1,2,0,0,1,4.6402,1,13,0,0,1
71,3,0,0,0,1,1,1,4.394,2,27,0,0,1
23,1,0,0,0,0,0,1,3.969,1,5,1,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
29,1,0,0,0,0,0,1,4.2282,1,10,1,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
76,4,1,0,3,0,1,1,4.4454,2,56,0,0,1
57,4,0,1,2,0,0,1,4.7359,1,12,0,0,1
60,4,0,1,2,0,0,1,4.8232,1,15,0,0,1
80,4,0,0,3,0,1,1,4.4205,2,61,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
74,4,0,0,3,0,1,1,4.348,2,55,0,0,1
59,4,0,1,2,0,0,1,4.8017,1,14,0,0,1
56,4,0,1,2,0,0,1,4.6955,1,11,0,0,1
29,1,0,0,0,0,0,1,4.2971,1,10,1,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
73,3,0,0,0,1,1,1,4.5224,2,29,0,0,1
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
26,1,0,0,0,0,0,1,3.921,2,7,1,0,1
83,4,1,0,3,0,1,1,4.4087,2,63,0,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,0
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
72,3,0,0,0,1,1,1,4.4753,2,28,0,0,1
73,3,0,0,0,1,1,1,4.3898,2,31,0,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
80,4,0,0,3,0,1,1,4.4614,2,61,0,0,1
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
21,1,0,0,0,0,0,1,3.6538,1,5,1,0,1
77,3,0,0,0,1,1,1,4.3003,2,33,0,0,1
60,4,0,1,2,0,0,1,4.5647,1,15,0,0,1
80,4,1,0,3,0,1,1,4.4991,2,60,0,0,1
60,4,0,1,2,0,0,1,4.8106,1,15,0,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
76,3,0,0,0,1,1,1,4.4541,2,32,0,0,1
82,4,1,0,3,0,1,1,4.4112,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7761,1,14,0,0,1
79,4,0,0,3,0,1,1,4.3342,2,60,0,0,1
71,3,0,0,0,1,1,1,4.4327,2,29,0,0,1
73,3,0,0,0,1,1,1,4.4429,2,31,0,0,1
29,1,0,0,0,0,0,1,4.1592,1,7,1,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
59,4,0,1,2,0,0,1,4.5694,1,14,0,0,1
76,3,0,0,0,1,1,1,4.3582,2,32,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
25,1,0,0,0,0,0,1,4.1337,1,7,1,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
28,1,0,0,0,0,0,1,4.1106,1,10,1,0,1
24,1,0,0,0,0,0,1,3.9073,1,5,1,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
80,4,1,0,3,0,1,1,4.4693,2,60,0,0,1
23,1,0,0,0,0,0,1,3.969,1,5,1,0,1
74,3,0,0,0,1,1,1,4.4308,2,30,0,0,1
69,3,0,0,0,1,1,1,4.4201,2,31,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
59,4,0,1,2,0,0,1,4.7889,1,14,0,0,1
30,1,0,0,0,0,0,1,4.2151,1,8,1,0,1
81,4,1,0,3,0,1,1,4.4406,2,61,0,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
58,4,0,1,2,0,0,1,4.8059,1,13,0,0,1
20,1,0,0,0,0,0,1,3.4842,1,4,1,0,1
80,4,0,0,3,0,1,1,4.4288,2,61,0,0,1
73,3,0,0,0,1,1,1,4.3124,2,31,0,0,1
75,3,0,0,0,1,1,1,4.3803,2,31,0,0,1
58,4,0,1,2,0,0,1,4.6402,1,13,0,0,1
56,4,0,1,2,0,0,1,4.74,1,11,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
75,3,0,0,0,1,1,1,4.3936,2,31,0,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,1
79,4,0,0,3,0,1,1,4.524,2,60,0,0,1
81,4,0,0,3,0,1,1,4.402,2,62,0,0,1
70,3,0,0,0,1,1,1,4.3684,2,32,0,0,1
72,3,0,0,0,1,1,1,4.3056,2,29,0,0,1
75,3,0,0,0,1,1,1,4.4244,2,31,0,0,1
71,3,0,0,0,1,1,1,4.4316,2,27,0,0,1
56,4,0,1,2,0,0,1,4.7757,1,11,0,0,1
23,1,0,0,0,0,0,1,3.5884,1,4,1,0,1
56,4,0,1,2,0,0,1,4.7891,1,11,0,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,1
27,1,0,0,0,0,0,1,4.2084,1,7,1,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
75,3,0,0,0,1,1,1,4.4039,2,31,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,6,1,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,0
73,3,0,0,0,1,1,1,4.2859,2,30,0,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
72,3,0,0,0,1,1,1,4.4008,2,30,0,0,0
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
76,3,0,0,0,1,1,1,4.3708,2,33,0,0,1
59,4,0,1,2,0,0,1,4.7322,1,14,0,0,1
57,4,0,1,2,0,0,1,4.7624,1,12,0,0,1
58,4,0,1,2,0,0,1,4.8059,1,13,0,0,1
72,3,0,0,0,1,1,1,4.4793,2,28,0,0,1
80,4,0,0,3,0,1,1,4.4614,2,61,0,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,1
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
57,4,0,1,2,0,0,1,4.771,1,12,0,0,1
72,3,0,0,0,1,1,1,4.4288,2,30,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,5,1,0,1
78,4,1,0,3,0,1,1,4.2644,2,58,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,0
68,3,0,0,0,1,1,1,4.4796,2,24,0,0,1
71,3,0,0,0,1,1,1,4.3292,2,29,0,0,1
76,4,1,0,3,0,1,1,4.388,2,56,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
25,1,0,0,0,0,0,1,4.1337,1,6,1,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
75,3,0,0,0,1,1,1,4.4534,2,31,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
23,1,0,0,0,0,0,1,3.6753,1,4,1,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
60,4,0,1,2,0,0,1,4.8232,1,15,0,0,1
78,4,1,0,3,0,1,1,4.29,2,58,0,0,1
60,4,0,1,2,0,0,1,4.8314,1,15,0,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,1
79,4,1,0,3,0,1,1,4.4928,2,59,0,0,1
20,1,0,0,0,0,0,1,3.5842,1,4,1,0,1
32,1,0,0,0,0,0,1,4.0931,1,10,1,0,1
59,4,0,1,2,0,0,1,4.7889,1,14,0,0,1
56,4,0,1,2,0,0,1,4.7265,1,11,0,0,1
22,1,0,0,0,0,0,1,3.7888,1,4,1,0,1
79,4,1,0,3,0,1,1,4.5746,2,59,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
22,1,0,0,0,0,0,1,3.7888,1,4,1,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
60,4,0,1,2,0,0,1,4.6691,1,15,0,0,1
74,3,0,0,0,1,1,1,4.2881,2,32,0,0,1
80,4,1,0,3,0,1,1,4.339,2,60,0,0,1
79,4,1,0,3,0,1,1,4.3944,2,59,0,0,1
75,3,0,0,0,1,1,1,4.2586,2,31,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
84,4,1,0,3,0,1,1,4.344,2,64,0,0,0
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
70,3,0,0,0,1,1,1,4.2355,2,28,0,0,1
73,3,0,0,0,1,1,1,4.3347,2,31,0,0,1
59,4,0,1,2,0,0,1,4.8017,1,14,0,0,1
70,3,0,0,0,1,1,1,4.4214,2,28,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,11,1,0,1
58,4,0,1,2,0,0,1,4.8274,1,13,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
81,4,0,0,3,0,1,1,4.3844,2,62,0,0,1
80,4,1,0,3,0,1,1,4.4693,2,60,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
60,4,0,1,2,0,0,1,4.527,1,15,0,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
25,1,0,0,0,0,0,1,3.8635,1,7,1,0,1
22,1,0,0,0,0,0,1,3.9706,1,5,1,0,0
80,4,0,0,3,0,1,1,4.4614,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
75,3,0,0,0,1,1,1,4.3226,2,31,0,0,1
58,4,0,1,2,0,0,1,4.674,1,13,0,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
58,4,0,1,2,0,0,1,4.655,1,13,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
60,4,0,1,2,0,0,1,4.675,1,15,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
58,4,0,1,2,0,0,1,4.6962,1,13,0,0,1
72,3,0,0,0,1,1,1,4.4459,2,30,0,0,0
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
78,4,1,0,3,0,1,1,4.29,2,58,0,0,1
77,4,0,0,3,0,1,1,4.3563,2,58,0,0,1
22,1,0,0,0,0,0,1,3.7544,1,6,1,0,1
83,4,1,0,3,0,1,1,4.359,2,63,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
79,4,0,0,3,0,1,1,4.4928,2,60,0,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,1
58,4,0,1,2,0,0,1,4.7584,1,13,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,5,1,0,1
74,3,0,0,0,1,1,1,4.358,2,30,0,0,1
23,1,0,0,0,0,0,1,3.8164,1,5,1,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
84,4,1,0,3,0,1,1,4.3905,2,64,0,0,1
69,3,0,0,0,1,1,1,4.4509,2,25,0,0,1
68,3,0,0,0,1,1,1,4.3784,2,30,0,0,1
82,4,1,0,3,0,1,1,4.3438,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,4,1,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,5,1,0,1
77,3,0,0,0,1,1,1,4.3022,2,33,0,0,1
56,4,0,1,2,0,0,1,4.6398,1,11,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
58,4,0,1,2,0,0,1,4.7567,1,13,0,0,1
70,3,0,0,0,1,1,1,4.2355,2,28,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
71,3,0,0,0,1,1,1,4.458,2,27,0,0,1
73,3,0,0,0,1,1,1,4.5224,2,29,0,0,1
79,4,1,0,3,0,1,1,4.4213,2,59,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
31,1,0,0,0,0,0,1,3.9779,1,11,1,0,1
82,4,1,0,3,0,1,1,4.3194,2,62,0,0,1
68,3,0,0,0,1,1,1,4.3562,2,25,0,0,1
25,1,0,0,0,0,0,1,4.2137,1,7,1,0,1
73,3,0,0,0,1,1,1,4.289,2,30,0,0,1
24,1,0,0,0,0,0,1,3.8239,1,5,1,0,1
25,1,0,0,0,0,0,1,3.9133,2,7,1,0,1
59,4,0,1,2,0,0,1,4.6194,1,14,0,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
71,3,0,0,0,1,1,1,4.2695,2,29,0,0,1
25,1,0,0,0,0,0,1,3.9133,1,7,1,0,1
70,3,0,0,0,1,1,1,4.4175,2,26,0,0,1
27,1,0,0,0,0,0,1,4.2545,1,5,1,0,1
69,3,0,0,0,1,1,1,4.5583,2,31,0,0,1
76,4,1,0,3,0,1,1,4.4354,2,56,0,0,1
68,3,0,0,0,1,1,1,4.514,2,24,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
25,1,0,0,0,0,0,1,4.1835,1,6,1,0,1
80,4,1,0,3,0,1,1,4.4142,2,60,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
73,3,0,0,0,1,1,1,4.4833,2,29,0,0,1
76,3,0,0,0,1,1,1,4.2545,2,32,0,0,1
77,3,0,0,0,1,1,1,4.3003,2,33,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
28,1,0,0,0,0,0,1,4.182,1,11,1,0,1
73,3,0,0,0,1,1,1,4.3908,2,30,0,0,1
57,4,0,1,2,0,0,1,4.8325,1,12,0,0,1
60,4,0,1,2,0,0,1,4.7046,1,15,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
81,4,1,0,3,0,1,1,4.3737,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4288,2,61,0,0,0
72,3,0,0,0,1,1,1,4.3154,2,29,0,0,1
57,4,0,1,2,0,0,1,4.771,1,12,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,0
57,4,0,1,2,0,0,1,4.7341,1,12,0,0,1
57,4,0,1,2,0,0,1,4.5447,1,12,0,0,1
72,3,0,0,0,1,1,1,4.4793,2,30,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
72,3,0,0,0,1,1,1,4.4008,2,29,0,0,1
67,3,0,0,0,1,1,1,4.4568,2,23,0,0,1
73,3,0,0,0,1,1,1,4.4257,2,31,0,0,1
59,4,0,1,2,0,0,1,4.7467,1,14,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
27,1,0,0,0,0,0,1,3.8101,1,8,1,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,11,1,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
82,4,1,0,3,0,1,1,4.3577,2,62,0,0,1
67,3,0,0,0,1,1,1,4.4637,2,29,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
58,4,0,1,2,0,0,1,4.5945,1,13,0,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
82,4,1,0,3,0,1,1,4.3438,2,62,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
79,4,0,0,3,0,1,1,4.4682,2,60,0,0,1
81,4,1,0,3,0,1,1,4.4361,2,61,0,0,1
57,4,0,1,2,0,0,1,4.5455,1,12,0,0,1
67,3,0,0,0,1,1,1,4.3644,2,23,0,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
59,4,0,1,2,0,0,1,4.6516,1,14,0,0,1
58,4,0,1,2,0,0,1,4.6764,1,13,0,0,1
69,3,0,0,0,1,1,1,4.3852,2,27,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,4,1,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4153,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7595,1,14,0,0,1
58,4,0,1,2,0,0,1,4.8189,1,13,0,0,0
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
81,4,1,0,3,0,1,1,4.4622,2,61,0,0,1
76,4,1,0,3,0,1,1,4.3222,2,56,0,0,1
73,3,0,0,0,1,1,1,4.1763,2,30,0,0,1
81,4,0,0,3,0,1,1,4.3844,2,62,0,0,1
56,4,0,1,2,0,0,1,4.74,1,11,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
83,4,1,0,3,0,1,1,4.3758,2,63,0,0,1
81,4,0,0,3,0,1,1,4.3578,2,62,0,0,1
70,3,0,0,0,1,1,1,4.3684,2,26,0,0,1
23,1,0,0,0,0,0,1,3.7294,1,6,1,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
71,3,0,0,0,1,1,1,4.2695,2,29,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7109,1,13,0,0,1
75,4,1,0,3,0,1,1,4.4061,2,55,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,5,1,0,1
74,3,0,0,0,1,1,1,4.3679,2,30,0,0,1
22,1,0,0,0,0,0,1,3.7544,1,4,1,0,1
72,3,0,0,0,1,1,1,4.2965,2,28,0,0,1
25,1,0,0,0,0,0,1,4.1337,1,7,1,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
23,1,0,0,0,0,0,1,3.8492,1,7,1,0,1
74,3,0,0,0,1,1,1,4.3619,2,31,0,0,1
82,4,1,0,3,0,1,1,4.4336,2,62,0,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
81,4,1,0,3,0,1,1,4.4361,2,61,0,0,1
26,1,0,0,0,0,0,1,4.1329,1,7,1,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
67,3,0,0,0,1,1,1,4.474,2,25,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
68,3,0,0,0,1,1,1,4.3456,2,30,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,8,1,0,1
72,3,0,0,0,1,1,1,4.4459,2,28,0,0,1
68,3,0,0,0,1,1,1,4.514,2,24,0,0,1
24,1,0,0,0,0,0,1,3.9702,1,7,1,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
73,3,0,0,0,1,1,1,4.4496,2,31,0,0,1
80,4,0,0,3,0,1,1,4.4364,2,61,0,0,0
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
71,3,0,0,0,1,1,1,4.2695,2,29,0,0,1
75,3,0,0,0,1,1,1,4.3977,2,31,0,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,0
81,4,1,0,3,0,1,1,4.5156,2,61,0,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
56,4,0,1,2,0,0,1,4.6685,1,11,0,0,1
67,3,0,0,0,1,1,1,4.3644,2,23,0,0,1
74,3,0,0,0,1,1,1,4.4666,2,30,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
56,4,0,1,2,0,0,1,4.5614,1,11,0,0,1
71,3,0,0,0,1,1,1,4.4327,2,29,0,0,1
72,3,0,0,0,1,1,1,4.3154,2,29,0,0,1
83,4,1,0,3,0,1,1,4.4087,2,63,0,0,0
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
58,4,0,1,2,0,0,1,4.6188,1,13,0,0,1
28,1,0,0,0,0,0,1,4.182,1,6,1,0,1
82,4,1,0,3,0,1,1,4.4112,2,62,0,0,1
79,4,1,0,3,0,1,1,4.3944,2,59,0,0,1
75,3,0,0,0,1,1,1,4.5092,2,31,0,0,1
79,4,0,0,3,0,1,1,4.2603,2,60,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
73,3,0,0,0,1,1,1,4.3962,2,29,0,0,1
58,4,0,1,2,0,0,1,4.6895,1,13,0,0,1
58,4,0,1,2,0,0,1,4.7155,1,13,0,0,1
70,3,0,0,0,1,1,1,4.3385,2,27,0,0,1
75,3,0,0,0,1,1,1,4.3133,2,31,0,0,1
67,3,0,0,0,1,1,1,4.404,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
60,4,0,1,2,0,0,1,4.7188,1,15,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
23,1,0,0,0,0,0,1,3.969,1,4,1,0,1
22,1,0,0,0,0,0,1,3.7544,1,4,1,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
80,4,0,0,3,0,1,1,4.4614,2,61,0,0,1
59,4,0,1,2,0,0,1,4.6298,1,14,0,0,1
59,4,0,1,2,0,0,1,4.6277,1,14,0,0,1
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
69,3,0,0,0,1,1,1,4.4866,2,31,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,0
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
59,4,0,1,2,0,0,1,4.7322,1,14,0,0,1
78,4,1,0,3,0,1,1,4.3578,2,58,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,5,1,0,1
20,1,0,0,0,0,0,1,3.7464,1,4,1,0,1
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
59,4,0,1,2,0,0,1,4.7533,1,14,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,6,1,0,1
74,3,0,0,0,1,1,1,4.3679,2,31,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,0
75,3,0,0,0,1,1,1,4.4309,2,31,0,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
60,4,0,1,2,0,0,1,4.7314,1,15,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
56,4,0,1,2,0,0,1,4.6193,1,11,0,0,1
82,4,1,0,3,0,1,1,4.4817,2,62,0,0,1
70,3,0,0,0,1,1,1,4.5535,2,28,0,0,1
75,3,0,0,0,1,1,1,4.3226,2,33,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
27,1,0,0,0,0,0,1,4.2084,1,7,1,0,1
80,4,1,0,3,0,1,1,4.5142,2,60,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
74,3,0,0,0,1,1,1,4.4302,2,30,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
28,1,0,0,0,0,0,1,4.1375,1,6,1,0,1
57,4,0,1,2,0,0,1,4.6657,1,12,0,0,0
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
80,4,1,0,3,0,1,1,4.4002,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,1
60,4,0,1,2,0,0,1,4.592,1,15,0,0,1
80,4,0,0,3,0,1,1,4.4282,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4974,2,61,0,0,1
57,4,0,1,2,0,0,1,4.6088,1,12,0,0,1
64,3,0,0,0,1,1,1,4.3062,2,26,0,0,1
71,3,0,0,0,1,1,1,4.3451,2,28,0,0,1
69,3,0,0,0,1,1,1,4.3548,2,31,0,0,1
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
75,3,0,0,0,1,1,1,4.4472,2,31,0,0,1
57,4,0,1,2,0,0,1,4.7975,1,12,0,0,0
78,4,1,0,3,0,1,1,4.29,2,58,0,0,1
81,4,0,0,3,0,1,1,4.3849,2,62,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
28,1,0,0,0,0,0,1,4.0122,1,10,1,0,1
59,4,0,1,2,0,0,1,4.7889,1,14,0,0,1
59,4,0,1,2,0,0,1,4.6305,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
58,4,0,1,2,0,0,1,4.668,1,13,0,0,1
57,4,0,1,2,0,0,1,4.6024,1,12,0,0,1
77,3,0,0,0,1,1,1,4.3022,2,33,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
