url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
37,2,1,0,1,0,0,1,4.1753,1,12,0,0,0
33,3,1,0,1,0,0,0,4.0438,1,14,0,0,0
30,4,0,1,2,0,0,0,3.9232,1,12,0,0,1
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
27,4,0,1,2,0,0,0,3.8101,1,13,0,0,1
39,1,0,0,0,0,0,0,4.3236,1,15,0,0,1
39,2,1,0,1,0,0,1,4.0411,1,14,0,0,0
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
28,3,0,1,2,0,0,0,3.3833,1,13,0,0,1
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
36,4,0,1,2,0,0,0,4.0833,1,14,0,0,1
22,1,1,0,0,0,0,0,3.6292,1,8,0,0,0
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
47,3,0,0,1,0,0,0,4.4956,1,24,0,0,1
29,3,0,1,2,0,0,0,3.6504,1,14,0,0,1
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
36,2,0,0,1,0,0,0,4.2527,1,24,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
35,4,0,1,2,0,0,0,4.0931,1,15,0,0,1
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
45,4,0,1,2,0,0,0,4.1613,1,13,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
29,2,1,0,1,0,0,0,3.6335,1,13,0,0,0
78,3,1,0,0,0,1,0,4.7858,1,14,0,0,1
30,3,0,1,2,0,0,0,3.4179,1,15,0,0,1
36,1,1,0,0,0,0,1,3.8638,1,11,0,1,0
27,3,0,1,2,0,0,0,3.6801,1,13,0,0,1
27,3,0,1,2,0,0,0,3.736,1,13,0,0,1
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
36,1,1,0,0,0,0,1,3.9823,1,11,1,0,0
35,4,0,1,2,0,0,0,4.1119,1,12,0,0,1
33,4,0,1,2,0,0,0,3.9196,1,13,0,0,1
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
38,2,1,0,1,0,0,1,4.0106,1,13,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
29,3,0,1,2,0,0,0,3.6209,1,14,0,0,1
32,4,0,1,2,0,0,0,4.1014,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0518,1,13,0,0,1
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9369,1,14,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
35,4,0,1,2,0,0,0,3.8861,1,15,0,0,1
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
32,2,1,0,1,0,0,0,3.8514,1,15,1,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
31,3,0,1,2,0,0,0,3.9536,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0064,1,14,0,0,1
33,4,0,1,2,0,0,0,3.9832,1,13,0,0,1
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
29,2,1,0,1,0,0,1,3.9263,1,15,0,0,0
27,3,0,1,2,0,0,0,4.0323,1,13,0,0,1
25,1,1,0,0,0,0,0,3.4937,1,9,0,0,0
36,1,1,0,0,0,0,1,3.9823,1,11,1,0,0
34,4,0,1,2,0,0,0,3.8888,1,14,0,0,1
68,3,1,0,1,0,1,0,4.6755,1,43,0,0,1
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
46,1,0,0,0,0,1,0,4.2241,2,22,0,0,1
36,2,0,0,1,0,0,0,4.1416,1,24,0,0,1
57,3,0,1,2,0,0,0,4.5079,1,13,0,0,1
29,3,0,1,2,0,0,0,4.0044,1,12,0,0,1
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
32,2,1,0,1,0,0,0,3.882,1,15,0,0,0
28,3,0,1,2,0,0,0,3.8424,1,13,0,0,1
38,3,0,1,2,0,0,0,4.2711,1,14,0,0,1
27,2,1,0,1,0,0,0,3.7821,1,13,0,0,0
28,3,0,1,2,0,0,0,3.8963,1,12,0,0,1
32,3,0,1,2,0,0,0,3.9528,1,12,0,0,1
35,4,0,1,2,0,0,0,3.9217,1,15,0,0,1
28,2,1,0,1,0,0,0,3.9138,1,14,0,0,0
26,3,0,1,2,0,0,0,3.5035,1,14,0,0,1
29,2,1,0,1,0,0,0,3.6075,1,13,0,0,0
28,3,0,1,2,0,0,0,3.9233,1,13,0,0,1
29,3,0,1,2,0,0,0,3.5949,1,14,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
26,1,1,0,0,0,0,0,3.8441,1,9,0,0,0
31,3,0,1,2,0,0,0,4.0424,1,14,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
32,2,1,0,1,0,0,0,4.007,1,18,0,0,0
32,3,1,0,1,0,0,0,4.0931,1,13,0,0,0
27,3,0,1,2,0,0,0,3.8101,1,12,0,0,1
31,3,1,0,1,0,0,0,4.0826,1,12,0,0,0
27,2,1,0,0,0,0,0,4.0323,1,8,0,0,0
31,2,1,0,1,0,0,0,3.6923,1,15,0,0,0
28,3,0,1,2,0,0,0,3.5567,1,13,0,0,1
28,2,1,0,1,0,0,0,3.9138,1,14,0,0,0
29,2,1,0,0,0,0,0,3.9783,1,10,0,0,0
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
27,3,0,1,2,0,0,0,3.606,1,13,0,0,1
31,4,0,1,2,0,0,0,3.6119,1,14,0,0,1
33,4,0,1,2,0,0,0,3.9077,1,13,0,0,1
27,2,1,0,1,0,0,1,4.0784,1,13,0,0,0
26,4,0,1,2,0,0,0,3.2766,1,13,0,0,1
28,3,0,1,2,0,0,0,3.744,1,13,0,0,1
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
15,1,1,0,0,0,0,0,3.3736,1,7,0,1,0
28,2,1,0,1,0,0,0,3.7979,1,12,0,0,0
34,3,1,0,1,0,0,0,3.9987,1,15,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
46,4,0,1,2,0,0,0,3.8,1,13,0,0,1
43,3,0,0,1,0,0,0,4.6294,1,18,0,0,1
30,3,0,1,2,0,0,0,4.1647,1,13,0,0,1
27,3,0,1,2,0,0,0,3.8562,1,12,0,0,1
30,2,1,0,0,0,0,0,3.9484,1,11,0,0,0
26,3,0,1,2,0,0,0,3.3481,1,15,0,0,1
29,3,0,1,2,0,0,0,3.8144,1,14,0,0,1
27,3,0,1,2,0,0,0,3.8562,1,12,0,0,1
30,3,0,1,2,0,0,0,3.9899,1,13,0,0,1
39,3,0,1,2,0,0,0,4.3336,1,13,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
33,4,0,1,2,0,0,0,4.1273,1,12,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
40,4,0,1,2,0,0,0,4.0939,1,15,0,0,1
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
23,1,1,0,0,0,0,0,3.3275,1,7,0,0,0
27,3,0,1,2,0,0,0,3.8562,1,12,0,0,1
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
48,4,0,1,2,0,0,0,4.369,1,13,0,0,1
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
39,3,0,1,2,0,0,0,4.3362,1,13,0,0,1
71,3,1,0,0,0,0,0,4.3425,1,19,0,0,1
27,2,1,0,1,0,0,0,3.7821,1,13,0,0,0
35,4,0,1,2,0,0,0,4.2074,1,13,0,0,1
26,3,0,1,2,0,0,0,3.5074,1,15,0,0,1
46,4,0,1,2,0,0,0,4.3089,1,13,0,0,1
317,5,1,0,1,0,1,0,5.9555,2,21,0,0,1
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
42,4,0,1,2,0,0,0,4.0707,1,13,0,0,1
49,3,1,0,1,0,0,0,4.4556,1,26,0,0,1
27,3,0,1,2,0,0,0,4.0043,1,13,0,0,1
28,2,1,0,0,0,0,0,3.9408,1,9,0,0,0
25,1,1,0,0,0,0,0,3.7835,1,11,1,0,0
43,2,1,0,1,0,0,1,4.0338,1,18,0,0,0
36,2,0,0,1,0,0,0,4.1972,1,24,0,0,1
32,3,1,0,1,0,0,0,3.9445,1,13,0,0,0
27,1,1,0,0,0,0,0,3.8101,1,10,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
29,3,0,1,2,0,0,0,3.7623,1,14,0,0,1
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
53,3,0,1,2,0,0,0,3.8029,1,13,0,0,1
28,3,0,1,2,0,0,0,3.5531,1,13,0,0,1
50,3,0,1,2,0,0,0,3.7482,1,13,0,0,1
78,3,1,0,0,0,1,0,4.5883,1,14,0,0,1
78,3,1,0,0,0,1,0,4.7518,1,14,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
37,2,1,0,1,0,0,1,4.0804,1,12,0,0,0
30,2,1,0,1,0,0,0,3.8477,1,13,0,0,0
28,3,0,1,2,0,0,0,3.744,1,13,0,0,1
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
34,4,0,1,2,0,0,0,3.8559,1,14,0,0,1
27,3,0,1,2,0,0,0,3.9303,1,13,0,0,1
29,4,0,1,2,0,0,0,3.9783,1,13,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
30,2,1,0,1,0,0,0,3.8477,1,13,0,0,0
38,2,0,0,0,0,0,0,3.9881,1,15,0,0,1
28,2,1,0,0,0,0,0,4.0391,1,9,0,0,0
29,2,1,0,0,0,0,0,3.9783,1,10,0,0,0
22,1,1,0,0,0,0,1,4.0615,1,8,0,0,0
28,3,0,1,2,0,0,0,3.6726,1,13,0,0,1
23,2,1,0,1,0,0,0,3.6753,1,15,0,0,0
78,3,1,0,0,0,1,0,4.7455,1,14,0,0,1
25,1,1,0,0,0,0,0,3.6733,1,8,0,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
27,3,0,1,2,0,0,0,3.504,1,15,0,0,1
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
36,1,1,0,0,0,0,1,4.128,1,11,0,0,0
30,3,1,0,1,0,0,0,3.9144,1,11,0,0,0
32,3,0,1,2,0,0,0,4.0778,1,15,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
32,2,1,0,1,0,0,0,3.8514,1,15,0,0,0
32,4,0,1,2,0,0,0,3.9528,1,12,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
35,4,0,1,2,0,0,0,3.6583,1,15,0,0,1
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
44,3,1,0,1,0,0,0,4.3736,1,21,0,0,1
31,3,1,0,1,0,0,0,4.0826,1,12,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
36,1,1,0,0,0,0,1,3.9823,1,11,1,0,0
39,3,0,1,2,0,0,0,4.4387,1,13,0,0,1
35,4,0,1,2,0,0,0,4.1859,1,13,0,0,1
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
39,1,1,0,0,0,0,1,4.0411,1,14,0,0,0
33,4,0,1,2,0,0,0,4.0896,1,13,0,0,1
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
38,3,0,0,1,0,0,0,4.241,1,20,0,0,1
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
29,2,1,0,1,0,0,1,3.9263,1,15,0,0,0
39,4,0,1,2,0,0,0,4.0772,1,13,0,0,1
21,2,1,0,1,0,0,0,3.5945,1,13,0,0,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
75,3,1,0,0,0,1,0,4.772,1,14,0,0,1
26,1,1,0,0,0,0,0,3.8441,1,9,0,0,0
34,2,1,0,0,0,0,0,4.2339,0,15,0,1,0
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
40,1,1,0,0,0,0,1,4.1276,0,15,0,1,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
31,3,1,0,1,0,0,0,4.1471,1,12,0,0,0
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
29,3,0,1,2,0,0,0,4.0473,1,12,0,0,1
24,3,0,1,2,0,0,0,3.8239,1,12,0,0,1
32,2,1,0,1,0,0,1,4.0931,1,18,0,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
49,3,0,0,1,0,0,0,4.1913,1,23,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
22,1,1,0,0,0,0,1,4.0615,1,8,0,0,0
27,1,1,0,0,0,0,0,3.8282,1,10,0,0,0
35,4,0,1,2,0,0,0,3.976,1,15,0,0,1
26,3,0,1,2,0,0,0,3.5553,1,11,0,0,1
80,4,1,0,0,0,1,0,4.6623,1,14,0,0,1
34,1,1,0,0,0,0,0,3.8,0,17,0,1,0
33,4,0,1,2,0,0,0,3.8212,1,13,0,0,1
41,4,0,1,2,0,0,0,4.2291,1,14,0,0,1
29,3,0,1,2,0,0,0,3.5554,1,14,0,0,1
33,2,1,0,1,0,0,0,4.0438,1,16,0,1,0
56,3,0,1,2,0,0,0,4.0434,1,13,0,0,1
28,2,1,0,1,0,0,0,3.7265,1,12,0,0,0
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
26,3,0,1,2,0,0,0,3.3535,1,15,0,0,1
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
35,4,0,1,2,0,0,0,3.9789,1,15,0,0,1
37,3,0,1,2,0,0,0,4.1753,1,13,0,0,1
41,4,0,1,2,0,0,0,4.1595,1,13,0,0,1
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
40,4,0,1,2,0,0,0,4.4531,1,13,0,0,1
39,3,0,1,2,0,0,0,4.4581,1,13,0,0,1
31,1,1,0,0,0,0,0,3.889,1,14,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
36,1,1,0,0,0,0,1,3.9613,1,11,1,0,0
32,3,0,1,2,0,0,0,4.2028,1,14,0,0,1
26,3,0,1,2,0,0,0,3.5074,1,15,0,0,1
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
39,1,1,0,0,0,0,1,4.0411,1,14,0,0,0
31,4,0,1,2,0,0,0,3.8976,1,11,0,0,1
38,2,1,0,1,0,0,1,3.9182,1,13,0,0,0
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
25,3,0,1,2,0,0,0,3.6391,1,13,0,0,1
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
23,2,1,0,1,0,0,0,3.7081,0,15,0,1,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
33,4,0,1,2,0,0,0,3.7149,1,14,0,0,1
27,3,0,1,2,0,0,0,3.9582,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0518,1,13,0,0,1
33,4,0,1,2,0,0,0,3.8243,1,13,0,0,1
37,2,1,0,1,0,0,1,3.9183,1,12,0,0,0
33,4,0,1,2,0,0,0,4.0061,1,13,0,0,1
27,3,0,1,2,0,0,0,3.606,1,15,0,0,1
29,4,0,1,2,0,0,0,3.5351,1,14,0,0,1
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
34,4,0,1,2,0,0,0,3.9032,1,14,0,0,1
27,2,1,0,1,0,0,0,3.8282,1,13,0,0,0
54,3,1,0,2,0,1,0,4.2112,1,40,0,0,1
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
38,2,1,0,1,0,0,1,3.8656,1,13,0,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
25,3,0,1,2,0,0,0,3.7191,1,13,0,0,1
36,1,1,0,0,0,0,1,3.9194,1,11,0,1,0
36,4,0,1,2,0,0,0,4.1626,1,12,0,0,1
53,4,0,0,2,0,0,0,4.1261,0,25,0,1,1
33,4,0,1,2,0,0,0,3.7865,1,13,0,0,1
39,1,1,0,0,0,0,1,4.0411,1,14,0,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
28,2,1,0,0,0,0,0,3.8693,1,9,0,0,0
28,3,0,1,2,0,0,0,3.8249,1,13,0,0,1
31,4,0,1,2,0,0,0,3.6765,1,14,0,0,1
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
27,2,1,0,0,0,0,0,4.0323,1,8,0,0,0
32,4,0,1,2,0,0,0,4.1014,1,12,0,0,1
30,4,0,1,2,0,0,0,3.9484,1,13,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
33,1,1,0,0,0,0,1,3.8391,1,8,0,0,0
36,4,0,1,2,0,0,0,4.086,1,13,0,0,1
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
30,2,1,0,1,0,0,0,3.7144,1,14,0,0,0
30,2,1,0,0,0,0,0,4.0062,0,11,0,1,0
33,4,0,1,2,0,0,0,4.0518,1,13,0,0,1
31,3,1,0,1,0,0,0,4.0826,1,12,0,0,0
27,3,0,1,2,0,0,0,3.5282,1,14,0,0,1
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
35,4,0,1,2,0,0,0,3.9544,1,15,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
26,3,0,1,2,0,0,0,3.5074,1,15,0,0,1
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
34,4,0,1,2,0,0,0,4.0431,1,14,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
27,3,0,1,2,0,0,0,3.606,1,15,0,0,1
29,3,0,1,2,0,0,0,3.8313,1,14,0,0,1
21,2,1,0,1,0,0,0,3.5945,1,13,0,0,0
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
30,3,0,1,2,0,0,0,3.6981,1,15,0,0,1
30,4,0,1,2,0,0,0,3.9232,1,12,0,0,1
26,2,1,0,0,0,0,0,3.7483,0,7,0,1,0
24,1,1,0,0,0,0,0,3.6054,1,8,0,0,0
84,3,1,0,0,0,1,0,4.8562,1,14,0,0,1
38,2,1,0,1,0,0,1,3.9182,1,13,0,0,0
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
25,1,1,0,0,0,0,0,3.4937,1,9,0,0,0
39,3,0,1,2,0,0,0,4.4581,1,13,0,0,1
46,4,0,1,2,0,0,0,4.1763,1,13,0,0,1
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
47,6,0,1,5,0,0,0,4.4691,1,33,0,0,1
29,2,1,0,1,0,0,0,4.0213,1,12,0,0,0
37,2,1,0,1,0,0,1,3.9519,1,12,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
29,3,0,1,2,0,0,0,3.5949,1,14,0,0,1
32,4,0,1,2,0,0,0,4.0931,1,13,0,0,1
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
68,4,0,1,2,0,0,0,4.3553,1,13,0,0,1
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
27,2,1,0,0,0,0,0,3.9303,1,8,0,0,0
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
35,4,0,1,2,0,0,0,3.7614,1,15,0,0,1
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
27,3,0,1,2,0,0,0,3.736,1,12,0,0,1
34,4,0,1,2,0,0,0,3.9987,1,14,0,0,1
26,3,0,1,2,0,0,0,3.7091,1,13,0,0,1
43,2,1,0,1,0,0,1,4.0338,1,18,0,0,0
76,4,0,1,2,0,0,0,4.6092,1,15,0,0,1
23,1,1,0,0,0,0,1,3.6425,1,9,0,0,0
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
33,4,0,1,2,0,0,0,3.9424,1,13,0,0,1
78,3,1,0,0,0,1,0,4.7358,1,14,0,0,1
28,3,0,1,2,0,0,0,3.4992,1,13,0,0,1
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
25,3,0,1,2,0,0,0,3.7533,1,13,0,0,1
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
35,4,0,1,2,0,0,0,3.8757,1,15,0,0,1
54,7,1,1,5,0,0,1,4.0962,1,35,0,0,1
49,2,0,0,1,0,0,0,4.2803,1,23,0,0,1
33,3,1,0,1,0,0,0,4.0438,1,14,0,0,0
38,2,1,0,1,0,0,1,4.0106,1,13,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
35,3,0,1,2,0,0,0,3.9789,1,13,0,0,1
28,3,0,1,2,0,0,0,3.6959,1,13,0,0,1
37,2,1,0,1,0,0,1,3.9183,1,12,0,0,0
35,2,1,0,1,0,0,0,3.9929,1,18,0,0,0
34,4,0,1,2,0,0,0,3.9987,1,14,0,0,1
32,2,1,0,1,0,0,1,4.0931,1,18,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
33,2,1,0,1,0,0,0,3.9683,0,17,0,1,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
37,3,0,0,1,0,0,0,4.1549,1,20,0,0,1
34,3,1,0,1,0,0,0,4.0797,1,15,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,0,0,0
30,3,0,1,2,0,0,0,3.9647,1,14,0,0,1
28,4,0,1,2,0,0,0,3.9233,1,13,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
40,3,0,0,1,0,0,0,4.0653,1,24,0,0,1
27,1,1,0,0,0,0,0,3.6484,1,11,1,0,0
30,3,0,1,2,0,0,0,4.1232,1,13,0,0,1
25,1,1,0,0,0,0,0,3.6733,1,11,0,1,0
27,3,0,1,2,0,0,0,3.9582,1,12,0,0,1
48,2,0,0,0,0,0,0,4.2883,1,15,0,0,1
32,4,0,1,2,0,0,0,3.9764,1,12,0,0,1
43,2,1,0,1,0,1,0,4.3328,1,23,0,0,1
45,4,0,1,2,0,0,0,4.1336,1,13,0,0,1
47,2,0,0,0,0,0,0,4.4244,1,15,0,0,1
30,4,0,1,2,0,0,0,3.8566,1,13,0,0,1
27,2,1,0,1,0,0,1,3.7542,1,13,0,0,0
40,2,1,0,1,0,0,1,4.1653,1,15,0,0,0
40,2,1,0,1,0,0,1,4.0439,1,15,0,0,0
84,3,1,0,0,0,1,0,4.8195,1,14,0,0,1
27,2,1,0,1,0,0,1,3.8842,1,13,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
27,3,0,1,2,0,0,0,3.606,1,13,0,0,1
80,4,1,0,0,0,1,0,4.5648,1,14,0,0,1
35,4,0,1,2,0,0,0,4.4004,1,12,0,0,1
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
21,2,1,0,1,0,0,0,3.5945,1,13,0,0,0
28,2,1,0,1,0,0,0,3.7265,1,12,0,0,0
32,4,0,1,2,0,0,0,4.1403,1,13,0,0,1
23,2,1,0,1,0,0,0,3.6753,1,15,0,0,0
26,3,0,1,2,0,0,0,4.1808,1,12,0,0,1
30,2,1,0,1,0,0,0,3.7144,1,14,0,0,0
32,3,1,0,1,0,0,0,3.9445,1,13,0,0,0
39,2,1,0,1,0,0,1,4.0411,1,14,0,0,0
32,4,0,1,2,0,0,0,3.8903,1,13,0,0,1
32,4,0,1,2,0,0,0,4.0778,1,12,0,0,1
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
49,3,0,0,1,0,0,0,4.3366,1,23,0,0,1
26,2,1,0,1,0,0,0,3.8441,1,12,0,0,0
36,3,0,1,2,0,0,0,4.107,1,13,0,0,1
42,3,0,0,1,0,0,0,4.112,0,23,0,1,1
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
43,2,0,0,0,0,0,0,4.1558,1,15,0,0,1
37,2,1,0,1,0,0,1,4.0804,1,12,0,0,0
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
29,1,1,0,0,0,0,0,3.9523,1,12,0,1,0
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
38,1,0,0,0,0,0,0,4.1357,1,15,0,0,1
25,4,0,1,2,0,0,0,3.7337,1,12,0,0,1
34,4,0,1,2,0,0,0,3.9476,1,13,0,0,1
47,6,0,1,5,0,0,0,4.3518,1,33,0,0,1
33,4,0,1,2,0,0,0,3.9077,1,13,0,0,1
34,4,0,1,2,0,0,0,4.1019,1,12,0,0,1
34,4,0,1,2,0,0,0,3.962,1,14,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
38,2,1,0,0,0,0,0,4.3264,1,18,0,0,1
34,1,1,0,0,0,0,1,3.9032,1,9,0,0,0
28,3,0,1,2,0,0,0,3.4817,1,13,0,0,1
28,4,0,1,2,0,0,0,3.8693,1,13,0,0,1
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
27,3,0,1,2,0,0,0,3.708,1,13,0,0,1
61,3,1,0,1,0,1,0,4.6578,1,43,0,0,1
27,3,0,1,2,0,0,0,3.8842,1,13,0,0,1
25,1,1,0,0,0,0,0,3.6733,1,8,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,1,0,0
29,4,0,1,2,0,0,0,3.9614,1,13,0,0,1
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
