url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
58,4,0,1,2,0,0,1,4.7567,1,13,0,0,1
70,3,0,0,0,1,1,1,4.2355,2,28,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
71,3,0,0,0,1,1,1,4.458,2,27,0,0,1
73,3,0,0,0,1,1,1,4.5224,2,29,0,0,0
79,4,1,0,3,0,1,1,4.4213,2,59,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
31,1,0,0,0,0,0,1,3.9779,1,11,1,0,1
82,4,1,0,3,0,1,1,4.3194,2,62,0,0,1
68,3,0,0,0,1,1,1,4.3562,2,25,0,0,1
25,1,0,0,0,0,0,1,4.2137,1,7,1,0,1
73,3,0,0,0,1,1,1,4.289,2,30,0,0,1
24,1,0,0,0,0,0,1,3.8239,1,5,1,0,1
25,1,0,0,0,0,0,1,3.9133,2,7,1,0,0
59,4,0,1,2,0,0,1,4.6194,1,14,0,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
71,3,0,0,0,1,1,1,4.2695,2,29,0,0,1
25,1,0,0,0,0,0,1,3.9133,1,7,1,0,1
70,3,0,0,0,1,1,1,4.4175,2,26,0,0,1
27,1,0,0,0,0,0,1,4.2545,1,5,1,0,1
69,3,0,0,0,1,1,1,4.5583,2,31,0,0,1
76,4,1,0,3,0,1,1,4.4354,2,56,0,0,1
68,3,0,0,0,1,1,1,4.514,2,24,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
25,1,0,0,0,0,0,1,4.1835,1,6,1,0,1
80,4,1,0,3,0,1,1,4.4142,2,60,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
73,3,0,0,0,1,1,1,4.4833,2,29,0,0,0
76,3,0,0,0,1,1,1,4.2545,2,32,0,0,1
77,3,0,0,0,1,1,1,4.3003,2,33,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,0
28,1,0,0,0,0,0,1,4.182,1,11,1,0,1
73,3,0,0,0,1,1,1,4.3908,2,30,0,0,1
57,4,0,1,2,0,0,1,4.8325,1,12,0,0,1
60,4,0,1,2,0,0,1,4.7046,1,15,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
81,4,1,0,3,0,1,1,4.3737,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4288,2,61,0,0,1
72,3,0,0,0,1,1,1,4.3154,2,29,0,0,1
57,4,0,1,2,0,0,1,4.771,1,12,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
57,4,0,1,2,0,0,1,4.7341,1,12,0,0,1
57,4,0,1,2,0,0,1,4.5447,1,12,0,0,1
72,3,0,0,0,1,1,1,4.4793,2,30,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
72,3,0,0,0,1,1,1,4.4008,2,29,0,0,1
67,3,0,0,0,1,1,1,4.4568,2,23,0,0,1
73,3,0,0,0,1,1,1,4.4257,2,31,0,0,1
59,4,0,1,2,0,0,1,4.7467,1,14,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
27,1,0,0,0,0,0,1,3.8101,1,8,1,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,11,1,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
82,4,1,0,3,0,1,1,4.3577,2,62,0,0,1
67,3,0,0,0,1,1,1,4.4637,2,29,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
58,4,0,1,2,0,0,1,4.5945,1,13,0,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
82,4,1,0,3,0,1,1,4.3438,2,62,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
79,4,0,0,3,0,1,1,4.4682,2,60,0,0,1
81,4,1,0,3,0,1,1,4.4361,2,61,0,0,1
57,4,0,1,2,0,0,1,4.5455,1,12,0,0,1
67,3,0,0,0,1,1,1,4.3644,2,23,0,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
59,4,0,1,2,0,0,1,4.6516,1,14,0,0,1
58,4,0,1,2,0,0,1,4.6764,1,13,0,0,1
69,3,0,0,0,1,1,1,4.3852,2,27,0,0,0
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,4,1,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4153,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7595,1,14,0,0,1
58,4,0,1,2,0,0,1,4.8189,1,13,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
81,4,1,0,3,0,1,1,4.4622,2,61,0,0,1
76,4,1,0,3,0,1,1,4.3222,2,56,0,0,1
73,3,0,0,0,1,1,1,4.1763,2,30,0,0,1
81,4,0,0,3,0,1,1,4.3844,2,62,0,0,1
56,4,0,1,2,0,0,1,4.74,1,11,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
83,4,1,0,3,0,1,1,4.3758,2,63,0,0,1
81,4,0,0,3,0,1,1,4.3578,2,62,0,0,1
70,3,0,0,0,1,1,1,4.3684,2,26,0,0,1
23,1,0,0,0,0,0,1,3.7294,1,6,1,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
71,3,0,0,0,1,1,1,4.2695,2,29,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7109,1,13,0,0,1
75,4,1,0,3,0,1,1,4.4061,2,55,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,5,1,0,1
74,3,0,0,0,1,1,1,4.3679,2,30,0,0,1
22,1,0,0,0,0,0,1,3.7544,1,4,1,0,1
72,3,0,0,0,1,1,1,4.2965,2,28,0,0,1
25,1,0,0,0,0,0,1,4.1337,1,7,1,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
23,1,0,0,0,0,0,1,3.8492,1,7,1,0,1
74,3,0,0,0,1,1,1,4.3619,2,31,0,0,1
82,4,1,0,3,0,1,1,4.4336,2,62,0,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
81,4,1,0,3,0,1,1,4.4361,2,61,0,0,1
26,1,0,0,0,0,0,1,4.1329,1,7,1,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
67,3,0,0,0,1,1,1,4.474,2,25,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
68,3,0,0,0,1,1,1,4.3456,2,30,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,8,1,0,1
72,3,0,0,0,1,1,1,4.4459,2,28,0,0,1
68,3,0,0,0,1,1,1,4.514,2,24,0,0,1
24,1,0,0,0,0,0,1,3.9702,1,7,1,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
73,3,0,0,0,1,1,1,4.4496,2,31,0,0,1
80,4,0,0,3,0,1,1,4.4364,2,61,0,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
71,3,0,0,0,1,1,1,4.2695,2,29,0,0,1
75,3,0,0,0,1,1,1,4.3977,2,31,0,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,1
81,4,1,0,3,0,1,1,4.5156,2,61,0,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
56,4,0,1,2,0,0,1,4.6685,1,11,0,0,1
67,3,0,0,0,1,1,1,4.3644,2,23,0,0,1
74,3,0,0,0,1,1,1,4.4666,2,30,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
56,4,0,1,2,0,0,1,4.5614,1,11,0,0,1
71,3,0,0,0,1,1,1,4.4327,2,29,0,0,1
72,3,0,0,0,1,1,1,4.3154,2,29,0,0,1
83,4,1,0,3,0,1,1,4.4087,2,63,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
58,4,0,1,2,0,0,1,4.6188,1,13,0,0,1
28,1,0,0,0,0,0,1,4.182,1,6,1,0,1
82,4,1,0,3,0,1,1,4.4112,2,62,0,0,1
79,4,1,0,3,0,1,1,4.3944,2,59,0,0,1
75,3,0,0,0,1,1,1,4.5092,2,31,0,0,1
79,4,0,0,3,0,1,1,4.2603,2,60,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
73,3,0,0,0,1,1,1,4.3962,2,29,0,0,1
58,4,0,1,2,0,0,1,4.6895,1,13,0,0,1
58,4,0,1,2,0,0,1,4.7155,1,13,0,0,1
70,3,0,0,0,1,1,1,4.3385,2,27,0,0,1
75,3,0,0,0,1,1,1,4.3133,2,31,0,0,1
67,3,0,0,0,1,1,1,4.404,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
60,4,0,1,2,0,0,1,4.7188,1,15,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
23,1,0,0,0,0,0,1,3.969,1,4,1,0,1
22,1,0,0,0,0,0,1,3.7544,1,4,1,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
80,4,0,0,3,0,1,1,4.4614,2,61,0,0,1
59,4,0,1,2,0,0,1,4.6298,1,14,0,0,1
59,4,0,1,2,0,0,1,4.6277,1,14,0,0,1
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
69,3,0,0,0,1,1,1,4.4866,2,31,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
59,4,0,1,2,0,0,1,4.7322,1,14,0,0,1
78,4,1,0,3,0,1,1,4.3578,2,58,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,5,1,0,1
20,1,0,0,0,0,0,1,3.7464,1,4,1,0,1
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
59,4,0,1,2,0,0,1,4.7533,1,14,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,6,1,0,1
74,3,0,0,0,1,1,1,4.3679,2,31,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
75,3,0,0,0,1,1,1,4.4309,2,31,0,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
60,4,0,1,2,0,0,1,4.7314,1,15,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
56,4,0,1,2,0,0,1,4.6193,1,11,0,0,1
82,4,1,0,3,0,1,1,4.4817,2,62,0,0,1
70,3,0,0,0,1,1,1,4.5535,2,28,0,0,1
75,3,0,0,0,1,1,1,4.3226,2,33,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
27,1,0,0,0,0,0,1,4.2084,1,7,1,0,1
80,4,1,0,3,0,1,1,4.5142,2,60,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
74,3,0,0,0,1,1,1,4.4302,2,30,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
28,1,0,0,0,0,0,1,4.1375,1,6,1,0,1
57,4,0,1,2,0,0,1,4.6657,1,12,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
80,4,1,0,3,0,1,1,4.4002,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,1
60,4,0,1,2,0,0,1,4.592,1,15,0,0,1
80,4,0,0,3,0,1,1,4.4282,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4974,2,61,0,0,0
57,4,0,1,2,0,0,1,4.6088,1,12,0,0,1
64,3,0,0,0,1,1,1,4.3062,2,26,0,0,1
71,3,0,0,0,1,1,1,4.3451,2,28,0,0,1
69,3,0,0,0,1,1,1,4.3548,2,31,0,0,1
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
75,3,0,0,0,1,1,1,4.4472,2,31,0,0,1
57,4,0,1,2,0,0,1,4.7975,1,12,0,0,1
78,4,1,0,3,0,1,1,4.29,2,58,0,0,1
81,4,0,0,3,0,1,1,4.3849,2,62,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
28,1,0,0,0,0,0,1,4.0122,1,10,1,0,1
59,4,0,1,2,0,0,1,4.7889,1,14,0,0,1
59,4,0,1,2,0,0,1,4.6305,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
58,4,0,1,2,0,0,1,4.668,1,13,0,0,1
57,4,0,1,2,0,0,1,4.6024,1,12,0,0,1
77,3,0,0,0,1,1,1,4.3022,2,33,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
59,4,0,1,2,0,0,1,4.6116,1,14,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,0
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,0
59,4,0,1,2,0,0,1,4.7422,1,14,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
25,1,0,0,0,0,0,1,3.7191,1,7,1,0,1
25,1,0,0,0,0,0,1,4.0537,1,5,1,0,1
60,4,0,1,2,0,0,1,4.6822,1,15,0,0,1
72,3,0,0,0,1,1,1,4.5782,2,28,0,0,1
57,4,0,1,2,0,0,1,4.7273,1,12,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
79,4,0,0,3,0,1,1,4.508,2,60,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
80,4,0,0,3,0,1,1,4.4205,2,61,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
82,4,1,0,3,0,1,1,4.3369,2,62,0,0,1
75,4,0,0,3,0,1,1,4.3256,2,56,0,0,1
23,1,0,0,0,0,0,1,4.1429,1,4,1,0,1
58,4,0,1,2,0,0,1,4.6895,1,13,0,0,1
24,1,0,0,0,0,0,1,3.8239,1,6,1,0,0
78,4,1,0,3,0,1,1,4.4731,2,58,0,0,1
69,3,0,0,0,1,1,1,4.206,2,27,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
80,4,1,0,3,0,1,1,4.5287,2,60,0,0,1
27,1,0,0,0,0,0,1,3.8101,1,8,1,0,1
72,3,0,0,0,1,1,1,4.4793,2,28,0,0,1
72,3,0,0,0,1,1,1,4.3612,2,30,0,0,1
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,1
82,4,0,0,3,0,1,1,4.3824,2,63,0,0,1
75,3,0,0,0,1,1,1,4.4375,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4619,2,62,0,0,1
30,1,0,0,0,0,0,1,3.7111,1,11,1,0,1
25,1,0,0,0,0,0,1,3.7231,1,6,1,0,1
73,3,0,0,0,1,1,1,4.5548,2,29,0,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
28,1,0,0,0,0,0,1,4.0391,1,10,1,0,1
73,3,0,0,0,1,1,1,4.5224,2,30,0,0,0
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
73,3,0,0,0,1,1,1,4.4025,2,29,0,0,0
69,3,0,0,0,1,1,1,4.224,2,27,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
29,1,0,0,0,0,0,1,4.0868,1,7,1,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
72,3,0,0,0,1,1,1,4.3612,2,29,0,0,0
82,4,1,0,3,0,1,1,4.458,2,62,0,0,0
23,1,0,0,0,0,0,1,4.1101,1,4,1,0,0
60,4,0,1,2,0,0,1,4.7631,1,15,0,0,1
79,4,0,0,3,0,1,1,4.4928,2,60,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
73,3,0,0,0,1,1,1,4.328,2,29,0,0,1
58,4,0,1,2,0,0,1,4.642,1,13,0,0,1
80,4,1,0,3,0,1,1,4.3614,2,60,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,8,1,0,1
79,4,0,0,3,0,1,1,4.4675,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
60,4,0,1,2,0,0,1,4.6647,1,15,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,11,1,0,1
83,4,0,0,3,0,1,1,4.3111,2,64,0,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,1
23,1,0,0,0,0,0,1,3.8492,1,5,1,0,1
74,4,0,0,3,0,1,1,4.348,2,55,0,0,1
73,3,0,0,0,1,1,1,4.4519,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
72,3,0,0,0,1,1,1,4.4793,2,30,0,0,1
83,4,1,0,3,0,1,1,4.359,2,63,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
69,3,0,0,0,1,1,1,4.4866,2,25,0,0,1
57,4,0,1,2,0,0,1,4.7359,1,12,0,0,1
26,1,0,0,0,0,0,1,4.056,1,8,1,0,1
24,1,0,0,0,0,0,1,3.9702,1,6,1,0,1
27,1,0,0,0,0,0,1,4.0603,1,7,1,0,0
60,4,0,1,2,0,0,1,4.6505,1,15,0,0,1
71,3,0,0,0,1,1,1,4.458,2,29,0,0,1
81,4,1,0,3,0,1,1,4.4602,2,61,0,0,1
57,4,0,1,2,0,0,1,4.7756,1,12,0,0,1
59,4,0,1,2,0,0,1,4.7872,1,14,0,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
57,4,0,1,2,0,0,1,4.6289,1,12,0,0,1
26,1,0,0,0,0,0,1,4.1329,1,7,1,0,1
71,3,0,0,0,1,1,1,4.3218,2,27,0,0,1
59,4,0,1,2,0,0,1,4.7422,1,14,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
59,4,0,1,2,0,0,1,4.8017,1,14,0,0,1
75,3,0,0,0,1,1,1,4.4995,2,31,0,0,1
81,4,1,0,3,0,1,1,4.4375,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4782,2,61,0,0,1
70,3,0,0,0,1,1,1,4.5535,2,28,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
57,4,0,1,2,0,0,1,4.6375,1,12,0,0,1
82,4,1,0,3,0,1,1,4.4817,2,62,0,0,1
26,1,0,0,0,0,0,1,3.9791,1,4,1,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
27,1,0,0,0,0,0,1,4.1805,1,8,1,0,1
82,4,1,0,3,0,1,1,4.4573,2,62,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
58,4,0,1,2,0,0,1,4.7092,1,13,0,0,1
81,4,0,0,3,0,1,1,4.4619,2,62,0,0,1
74,3,0,0,0,1,1,1,4.3105,2,30,0,0,1
73,3,0,0,0,1,1,1,4.4071,2,29,0,0,0
65,3,0,0,0,1,1,1,4.349,2,27,0,0,1
70,3,0,0,0,1,1,1,4.411,2,28,0,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
77,3,0,0,0,1,1,1,4.3533,2,33,0,0,0
82,4,1,0,3,0,1,1,4.3438,2,62,0,0,1
21,1,0,0,0,0,0,1,3.749,1,4,1,0,1
81,4,0,0,3,0,1,1,4.3773,2,62,0,0,1
72,3,0,0,0,1,1,1,4.3217,2,28,0,0,1
74,4,1,0,3,0,1,1,4.3364,2,54,0,0,1
75,3,0,0,0,1,1,1,4.3386,2,31,0,0,1
23,1,0,0,0,0,0,1,3.969,1,5,1,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
75,4,0,0,3,0,1,1,4.3658,2,56,0,0,1
55,4,0,1,2,0,0,1,4.722,1,10,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
67,3,0,0,0,1,1,1,4.404,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7533,1,14,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
69,3,0,0,0,1,1,1,4.536,2,25,0,0,1
81,4,1,0,3,0,1,1,4.3984,2,61,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
24,1,0,0,0,0,0,1,4.0535,1,5,1,0,1
59,4,0,1,2,0,0,1,4.7,1,14,0,0,1
69,3,0,0,0,1,1,1,4.3915,2,27,0,0,1
60,4,0,1,2,0,0,1,4.6396,1,15,0,0,0
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
74,3,0,0,0,1,1,1,4.3597,2,30,0,0,1
84,4,1,0,3,0,1,1,4.3905,2,64,0,0,1
58,4,0,1,2,0,0,1,4.6533,1,13,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
56,4,0,1,2,0,0,1,4.7042,1,11,0,0,1
82,4,1,0,3,0,1,1,4.4817,2,62,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
56,4,0,1,2,0,0,1,4.6773,1,11,0,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
81,4,1,0,3,0,1,1,4.4602,2,61,0,0,1
75,3,0,0,0,1,1,1,4.4475,2,31,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
30,1,0,0,0,0,0,1,4.1899,1,11,1,0,1
57,4,0,1,2,0,0,1,4.6375,1,12,0,0,1
81,4,0,0,3,0,1,1,4.3937,2,62,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
84,4,1,0,3,0,1,1,4.344,2,64,0,0,1
79,4,0,0,3,0,1,1,4.3101,2,60,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
24,1,0,0,0,0,0,1,3.8239,1,6,1,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
72,3,0,0,0,1,1,1,4.3791,2,28,0,0,1
80,4,1,0,3,0,1,1,4.4004,2,60,0,0,1
22,1,0,0,0,0,0,1,4.0615,1,4,1,0,1
29,1,0,0,0,0,0,1,4.2021,1,11,1,0,1
25,1,0,0,0,0,0,1,3.9737,1,7,1,0,1
59,4,0,1,2,0,0,1,4.6938,1,14,0,0,1
24,1,0,0,0,0,0,1,3.8554,1,8,1,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
57,4,0,1,2,0,0,1,4.8325,1,12,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
73,3,0,0,0,1,1,1,4.4014,2,29,0,0,1
70,3,0,0,0,1,1,1,4.3385,2,28,0,0,1
25,1,0,0,0,0,0,1,4.1035,1,7,1,0,1
22,1,0,0,0,0,0,1,4.0615,1,4,1,0,1
78,4,1,0,3,0,1,1,4.3578,2,58,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
76,4,1,0,3,0,1,1,4.4454,2,56,0,0,1
80,4,1,0,3,0,1,1,4.4999,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
25,1,0,0,0,0,0,1,3.8293,1,7,1,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
82,4,1,0,3,0,1,1,4.3297,2,62,0,0,1
26,1,0,0,0,0,0,1,3.9791,1,8,1,0,1
24,1,0,0,0,0,0,1,3.9702,1,6,1,0,1
71,3,0,0,0,1,1,1,4.3416,2,27,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
58,4,0,1,2,0,0,1,4.6747,1,13,0,0,1
71,3,0,0,0,1,1,1,4.3451,2,29,0,0,1
81,4,0,0,3,0,1,1,4.3773,2,62,0,0,1
78,4,1,0,3,0,1,1,4.29,2,58,0,0,1
73,3,0,0,0,1,1,1,4.4014,2,29,0,0,1
83,4,0,0,3,0,1,1,4.3823,2,64,0,0,1
25,1,0,0,0,0,0,1,3.9737,1,7,1,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
26,1,0,0,0,0,0,1,4.027,1,6,1,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
72,3,0,0,0,1,1,1,4.2965,2,30,0,0,1
73,4,0,0,3,0,1,1,4.3082,2,54,0,0,1
28,1,0,0,0,0,0,1,4.182,1,10,1,0,1
59,4,0,1,2,0,0,1,4.5838,1,14,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
59,4,0,1,2,0,0,1,4.6516,1,14,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
60,4,0,1,2,0,0,1,4.6957,1,15,0,0,0
74,4,0,0,3,0,1,1,4.348,2,55,0,0,1
81,4,0,0,3,0,1,1,4.44,2,62,0,0,1
24,1,0,0,0,0,0,1,3.8239,1,5,1,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,1
71,3,0,0,0,1,1,1,4.3479,2,29,0,0,1
23,1,0,0,0,0,0,1,3.6753,1,4,1,0,1
24,1,0,0,0,0,0,1,3.9073,1,5,1,0,1
76,4,0,0,3,0,1,1,4.3308,2,57,0,0,1
28,1,0,0,0,0,0,1,4.1375,1,6,1,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
81,4,1,0,3,0,1,1,4.4234,2,61,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
74,3,0,0,0,1,1,1,4.3546,2,30,0,0,0
71,3,0,0,0,1,1,1,4.4677,2,29,0,0,1
55,4,0,1,2,0,0,1,4.7172,1,10,0,0,1
