url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
44,2,1,0,1,0,0,1,4.0815,1,19,0,1,0
34,2,0,0,1,0,0,0,3.9987,1,14,1,1,0
41,2,1,0,1,0,0,1,3.8788,1,16,0,1,0
33,2,0,0,1,0,0,1,4.1879,1,19,0,1,0
35,3,1,0,1,0,0,0,3.9329,1,16,0,1,0
39,2,0,0,1,0,0,0,4.1436,1,18,0,1,0
32,2,1,0,1,0,0,1,3.8903,1,11,0,1,0
36,3,1,0,1,0,0,0,3.9512,0,17,0,1,0
37,2,0,0,1,0,0,0,4.1549,1,16,0,1,0
34,3,1,0,1,0,0,0,3.9398,1,15,0,1,0
23,2,1,0,1,0,0,0,3.7081,1,15,0,1,0
33,2,1,0,1,0,0,1,4.2108,1,18,0,1,0
41,2,0,0,1,0,0,0,4.2571,1,12,0,1,0
36,2,1,0,1,0,0,0,4.1598,0,13,0,1,0
35,1,0,0,0,0,0,0,4.1934,1,13,0,1,0
46,2,1,0,1,0,0,0,4.2131,1,16,0,1,0
23,2,0,0,1,0,0,0,3.9149,0,16,0,1,0
39,2,1,0,1,0,0,0,4.2504,1,16,0,1,1
29,2,0,0,1,0,0,0,3.9614,1,22,0,1,0
29,2,1,0,1,0,0,1,4.2802,1,14,0,1,0
42,2,1,0,1,0,0,0,4.1752,0,19,0,1,0
47,2,1,0,1,0,0,0,4.3658,1,24,0,1,0
40,2,0,0,1,0,0,1,4.0052,0,19,0,1,0
26,2,1,0,1,0,0,0,3.5945,1,18,0,1,0
35,2,1,0,1,0,0,1,4.0931,1,20,0,1,0
50,2,0,0,1,0,0,1,4.2522,0,21,0,1,0
31,2,1,0,1,0,0,1,3.9621,1,10,0,1,0
36,2,1,0,1,0,0,0,3.8638,1,15,1,1,0
34,2,1,0,1,0,0,1,4.2195,1,19,0,1,0
38,2,1,0,1,0,0,0,4.3264,1,15,0,1,0
33,2,1,0,1,0,0,1,4.0896,1,18,1,1,1
33,2,1,0,1,0,0,1,4.2108,1,18,0,1,0
41,2,1,0,1,0,0,1,4.1804,1,20,0,1,0
35,3,0,0,1,0,0,0,3.9142,1,17,1,1,0
39,2,1,0,1,0,0,1,3.9334,1,17,0,1,0
23,2,1,0,1,0,0,0,3.8279,1,15,0,1,0
29,2,1,0,1,0,0,1,4.1163,1,14,0,1,0
33,2,0,0,1,0,0,0,4.1502,1,13,0,1,0
40,2,1,0,1,0,0,1,4.0562,1,18,0,1,0
29,2,1,0,1,0,0,1,3.8404,1,21,0,1,0
38,3,0,0,1,0,0,1,4.241,1,20,0,1,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,1,0
30,2,1,0,1,0,0,1,4.0817,1,15,0,1,0
42,2,1,0,1,0,0,1,3.9691,1,17,0,1,0
32,2,0,0,1,0,0,1,4.0153,0,12,0,1,0
36,2,1,0,1,0,0,1,3.9959,1,15,0,1,0
41,2,0,0,1,0,0,1,4.2755,1,19,0,1,0
47,2,1,0,1,0,0,0,4.3072,1,17,0,1,0
38,2,1,0,1,0,0,0,4.2211,1,15,0,1,1
35,3,1,0,1,0,0,0,4.0931,1,16,0,1,0
38,2,1,0,1,0,0,1,3.9354,1,17,0,1,0
43,2,1,0,1,0,0,1,3.8966,0,22,0,1,1
38,2,1,0,1,0,0,0,4.0208,1,18,0,1,0
44,2,1,0,1,0,0,1,4.0449,1,19,0,1,1
40,2,1,0,1,0,0,1,4.1653,1,19,0,1,1
47,2,0,0,1,0,0,1,3.989,0,23,0,1,0
28,2,1,0,1,0,0,1,4.182,1,13,0,1,0
36,2,1,0,1,0,0,1,4.2737,1,13,0,1,0
33,2,1,0,1,0,0,0,4.0289,0,11,0,1,0
38,2,1,0,1,0,0,1,4.0106,1,17,1,1,0
38,2,1,0,1,0,0,0,4.0208,1,16,1,1,0
38,2,1,0,1,0,0,0,4.2936,1,15,0,1,0
39,2,1,0,1,0,0,1,3.9553,0,24,0,1,0
42,2,0,0,1,0,1,0,4.2821,0,21,0,1,0
25,2,1,0,1,0,0,0,3.9239,1,17,0,1,0
43,2,1,0,1,0,0,1,3.9057,1,18,0,1,0
31,3,0,0,1,0,0,0,4.0826,0,13,0,1,0
20,2,1,0,1,0,0,0,3.6842,0,12,0,1,0
42,2,1,0,1,0,0,0,4.2704,1,12,0,1,0
45,2,1,0,1,0,0,0,4.1591,1,15,0,1,0
36,2,0,0,1,0,0,0,4.1835,1,14,0,1,0
39,2,1,0,1,0,0,1,3.894,1,18,1,1,0
25,2,1,0,1,0,0,0,4.0537,0,17,0,1,0
33,2,1,0,1,0,0,0,4.2108,1,10,0,1,0
46,2,1,0,1,0,0,0,4.1262,1,16,0,1,0
35,2,1,0,1,0,0,0,3.8745,1,13,0,1,0
38,2,0,0,1,0,0,0,3.9156,1,18,1,1,0
40,2,1,0,1,0,0,0,4.1439,1,18,1,1,0
35,2,1,0,1,0,0,0,4.0004,1,14,0,1,0
22,2,1,0,1,0,0,0,3.8797,0,14,0,1,0
35,2,1,0,1,0,0,0,4.1934,1,12,0,1,0
31,2,1,0,1,0,0,1,4.0266,0,16,0,1,0
23,2,1,0,1,0,0,0,3.5884,1,15,0,1,0
42,3,1,0,1,0,1,0,4.1596,0,23,0,1,0
35,3,0,0,1,0,0,1,4.0116,1,17,0,1,0
35,2,1,0,1,0,0,0,4.1503,0,12,0,1,0
35,3,1,0,1,0,0,0,3.9713,1,16,0,1,0
45,3,1,0,1,0,1,0,4.2611,0,26,0,1,0
47,2,1,0,1,0,0,1,3.9263,1,22,0,1,0
39,2,1,0,1,0,0,1,3.9872,1,14,0,1,0
44,2,1,0,1,0,0,1,4.1858,1,22,0,1,0
43,2,1,0,1,0,1,0,4.107,0,23,0,1,0
38,3,1,0,1,0,0,0,4.096,1,19,0,1,0
34,3,1,0,1,0,0,0,4.0797,1,15,1,1,0
18,1,1,0,0,0,0,0,3.8366,1,10,0,1,0
24,2,0,0,1,0,0,0,3.9702,0,17,0,1,0
42,2,0,0,1,0,0,1,4.0144,1,18,1,1,0
36,1,1,0,0,0,0,0,4.2947,1,13,0,1,0
32,1,1,0,0,0,0,1,3.8042,0,7,0,1,0
38,2,1,0,1,0,0,0,3.9881,1,18,0,1,1
34,2,1,0,1,0,0,0,3.7826,0,14,0,1,0
28,2,0,0,1,0,0,1,4.1106,1,14,0,1,0
36,2,1,0,1,0,0,0,4.0067,1,14,1,1,0
36,2,1,0,1,0,0,0,3.9058,1,15,0,1,0
30,2,1,0,1,0,0,1,4.0566,1,15,0,1,0
36,2,1,0,1,0,0,0,4.2601,1,13,1,1,0
44,2,1,0,1,0,0,0,4.1984,0,21,0,1,0
38,2,1,0,1,0,0,1,3.9778,1,17,0,1,0
41,2,1,0,1,0,0,0,4.0227,1,21,0,1,0
40,2,1,0,1,0,0,0,4.2628,0,10,0,1,0
26,2,1,0,1,0,0,1,3.7193,1,18,0,1,0
40,2,1,0,1,0,0,1,4.1251,1,18,0,1,0
38,2,1,0,1,0,0,1,3.9881,1,13,0,1,1
33,2,1,0,1,0,0,0,3.9455,0,12,0,1,0
34,2,0,0,1,0,0,1,3.962,1,14,0,1,0
25,2,1,0,1,0,0,0,3.8937,1,17,0,1,0
25,2,1,0,1,0,0,1,3.9737,0,10,0,1,0
24,2,1,0,1,0,0,0,3.8554,1,16,0,1,0
21,2,0,0,1,0,0,0,3.5945,1,14,0,1,0
32,2,1,0,1,0,0,1,3.7264,0,11,0,1,0
33,2,1,0,1,0,0,1,3.8818,1,12,0,1,0
35,2,1,0,1,0,0,1,4.0332,1,20,0,1,0
50,2,1,0,1,0,1,0,4.2469,0,20,0,1,0
32,3,1,0,1,0,0,0,3.9681,1,13,0,1,0
42,2,1,0,1,0,0,0,4.2048,1,12,0,1,0
40,2,1,0,1,0,1,0,4.1562,0,20,0,1,0
37,2,1,0,1,0,0,1,3.9552,1,16,0,1,0
51,2,1,0,1,0,0,0,4.344,1,21,0,1,0
33,2,1,0,0,0,0,0,4.1879,1,14,0,1,1
50,2,1,0,1,0,0,0,4.344,1,20,0,1,0
44,2,1,0,1,0,0,1,3.9451,1,19,0,1,0
22,2,1,0,1,0,0,0,3.8231,1,14,0,1,0
32,1,1,0,0,0,0,0,3.7653,1,11,0,1,0
37,3,1,0,1,0,0,1,4.0033,1,18,1,1,0
32,1,1,0,0,0,0,1,3.8042,0,7,0,1,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,1,0
39,2,1,0,1,0,0,1,3.9359,1,14,0,1,0
35,3,1,0,1,0,0,0,4.0716,1,16,0,1,0
32,2,1,0,1,0,0,1,4.1792,1,17,0,1,0
39,2,1,0,1,0,0,1,3.8847,1,18,0,1,0
37,2,1,0,1,0,0,0,4.0573,0,17,0,1,0
42,2,1,0,1,0,0,1,4.1455,1,19,0,1,0
32,2,1,0,1,0,0,1,4.2028,0,17,0,1,0
46,2,1,0,1,0,0,1,4.1022,1,21,0,1,0
34,2,1,0,1,0,0,0,4.0575,1,12,0,1,0
39,3,1,0,1,0,0,0,4.0385,1,20,0,1,0
34,3,1,0,1,0,0,0,4.0431,1,15,0,1,0
37,2,1,0,1,0,0,1,4.0335,1,16,0,1,0
35,1,1,0,0,0,0,0,4.0716,1,13,0,1,0
44,2,1,0,1,0,0,1,4.1858,1,22,0,1,0
45,2,1,0,1,0,0,1,4.1635,1,20,0,1,0
31,3,0,0,1,0,0,0,4.0826,1,13,0,1,0
36,2,1,0,1,0,0,0,4.0277,0,16,0,1,0
28,2,1,0,1,0,0,0,3.5976,1,20,1,1,0
30,2,1,0,1,0,0,1,4.0981,1,15,0,1,0
30,2,1,0,1,0,0,0,3.6947,0,22,0,1,0
37,3,1,0,1,0,0,0,4.1141,1,18,0,1,0
42,2,0,0,1,0,0,0,4.3001,1,13,0,1,0
19,2,1,0,1,0,0,0,3.8269,0,11,0,1,0
47,2,1,0,1,0,0,0,4.2967,1,17,0,1,0
42,2,1,0,1,0,0,1,3.9181,0,17,0,1,0
34,2,1,0,1,0,0,1,3.9842,1,13,0,1,0
36,2,1,0,1,0,0,0,4.1598,1,16,0,1,0
29,2,1,0,0,0,0,0,4.1163,1,10,0,1,0
44,2,1,0,1,0,0,1,4.0875,0,19,0,1,0
29,2,1,0,1,0,0,1,4.3492,1,14,0,1,0
36,2,1,0,1,0,0,1,3.9959,1,15,1,1,0
36,2,1,0,1,0,0,0,4.086,1,14,0,1,0
28,2,1,0,1,0,0,0,3.7359,1,20,1,1,0
37,3,0,0,1,0,0,0,4.0777,0,19,0,1,1
38,2,1,0,1,0,0,0,4.0804,1,18,0,1,0
24,2,0,0,1,0,0,1,3.7721,1,17,0,1,0
43,2,0,0,1,0,1,0,4.4144,0,21,0,1,0
34,2,1,0,1,0,0,0,4.0767,1,14,0,1,0
36,2,0,0,1,0,0,0,4.107,1,16,0,1,0
42,2,1,0,1,0,0,0,4.4813,1,19,0,1,0
38,2,1,0,1,0,0,1,3.995,0,17,0,1,0
35,2,1,0,1,0,0,0,4.1719,1,12,0,1,0
49,2,0,0,1,0,0,1,4.145,1,25,0,1,0
41,2,1,0,1,0,0,0,4.2107,1,20,0,1,0
19,2,0,0,1,0,0,0,3.7216,0,12,0,1,0
37,2,1,0,1,0,0,1,4.0237,0,17,0,1,0
39,2,0,0,1,0,0,0,4.2185,0,17,0,1,0
37,3,1,0,1,0,0,0,3.905,1,18,0,1,0
32,2,1,0,1,0,0,1,3.8872,0,12,0,1,0
40,2,1,0,1,0,0,1,4.0848,1,20,0,1,0
41,2,0,0,1,0,0,1,3.7986,1,17,0,1,0
44,2,1,0,1,0,0,0,3.9585,0,22,0,1,0
38,2,1,0,1,0,0,1,4.1754,0,17,0,1,0
28,2,0,0,1,0,0,1,3.9233,0,14,0,1,0
34,2,1,0,1,0,0,0,4.0545,0,14,0,1,0
31,2,0,0,1,0,0,0,4.0794,0,10,0,1,0
35,2,0,0,1,0,0,1,4.0576,0,15,0,1,0
32,2,1,0,1,0,0,0,3.9497,1,12,0,1,0
39,2,1,0,1,0,0,0,4.0966,1,18,0,1,0
33,3,1,0,1,0,0,0,3.995,0,14,0,1,0
41,2,1,0,1,0,0,1,3.9788,1,16,0,1,0
34,2,1,0,1,0,0,1,3.8888,1,13,0,1,0
22,2,0,0,1,0,0,0,3.6069,0,15,0,1,0
39,2,1,0,1,0,0,1,3.9679,0,24,0,1,0
37,3,0,0,1,0,0,1,4.1008,1,19,0,1,0
41,2,1,0,1,0,0,0,3.9764,0,21,0,1,0
40,2,0,0,1,0,0,1,4.1342,1,20,0,1,0
40,3,1,0,1,0,0,0,4.1653,1,21,0,1,0
37,2,0,0,1,0,0,1,4.0876,1,17,0,1,0
43,2,1,0,1,0,0,0,4.1321,1,21,0,1,0
33,2,0,0,1,0,0,1,4.0289,1,19,0,1,0
29,2,1,0,1,0,0,0,3.8109,1,9,0,1,0
43,2,1,0,1,0,0,1,4.0514,0,18,0,1,0
39,2,1,0,1,0,0,0,3.9898,0,18,0,1,0
40,2,0,0,1,0,0,0,4.2776,1,19,0,1,0
38,2,1,0,1,0,0,1,4.2211,1,16,0,1,0
41,2,1,0,1,0,0,0,4.0923,1,18,0,1,0
39,2,1,0,1,0,0,0,4.3043,1,16,0,1,0
48,2,0,0,1,0,0,1,4.168,0,19,0,1,0
34,3,0,0,1,0,0,0,4.1163,1,16,0,1,0
38,2,0,0,1,0,0,0,4.1132,1,19,0,1,0
33,2,0,0,1,0,0,0,3.8094,1,13,0,1,0
41,2,1,0,1,0,0,1,4.0316,0,20,0,1,0
33,3,1,0,1,0,0,0,4.1421,1,14,0,1,0
38,3,1,0,1,0,0,1,4.0761,0,19,0,1,0
38,2,1,0,1,0,0,1,3.9182,1,13,0,1,0
42,2,1,0,1,0,0,0,4.0644,0,20,0,1,0
35,2,0,0,1,0,0,0,4.1147,1,15,0,1,0
51,2,1,0,1,0,0,0,4.1767,1,21,0,1,0
29,2,1,0,1,0,0,1,3.8799,1,14,0,1,0
36,3,1,0,1,0,0,0,4.3083,1,17,0,1,0
31,2,0,0,1,0,0,0,4.0392,1,12,0,1,0
31,1,1,0,0,0,0,0,4.0911,1,10,0,1,0
36,2,0,0,1,0,0,0,4.1598,1,17,0,1,0
43,2,0,0,1,0,1,0,4.0979,0,23,0,1,0
24,2,1,0,1,0,0,0,3.6846,1,16,0,1,0
38,2,1,0,1,0,0,1,4.0068,0,16,0,1,0
42,2,1,0,1,0,0,0,4.1369,0,22,0,1,0
35,2,0,0,1,0,0,0,4.05,1,15,0,1,0
37,2,1,0,1,0,0,1,3.9564,1,12,0,1,0
38,2,0,0,1,0,0,0,4.0079,1,17,0,1,0
34,2,1,0,1,0,0,0,3.7826,1,14,0,1,0
31,2,1,0,1,0,0,1,4.0266,1,10,0,1,0
38,2,0,0,1,0,1,1,4.241,0,24,0,1,0
42,2,0,0,1,0,0,1,3.9332,1,18,0,1,0
34,2,0,0,1,0,0,1,3.9003,1,14,0,1,0
37,2,0,0,1,0,0,0,4.1114,1,18,0,1,0
33,3,0,0,1,0,0,0,4.1273,1,15,0,1,0
45,2,1,0,1,0,0,1,4.1862,1,24,0,1,0
46,2,1,0,1,0,1,1,4.0307,0,21,0,1,0
31,1,1,0,0,0,0,1,3.8489,1,10,0,1,0
31,2,1,0,1,0,0,1,4.1069,0,16,0,1,0
33,2,1,0,1,0,0,0,4.1879,0,10,0,1,0
36,2,1,0,1,0,0,0,4.1179,1,16,0,1,0
40,2,1,0,1,0,0,1,3.9587,1,15,0,1,0
47,2,1,0,1,0,0,0,4.4223,1,24,0,1,0
47,2,1,0,1,0,1,0,4.1578,0,26,0,1,0
38,3,0,0,1,0,1,0,4.2211,0,20,0,1,0
34,2,1,0,1,0,0,0,3.9928,1,14,0,1,0
36,2,0,0,1,0,0,0,3.9376,1,17,1,1,0
42,2,1,0,1,0,0,0,4.2797,0,12,0,1,0
30,2,1,0,1,0,0,1,4.0314,0,15,0,1,0
40,3,0,0,1,0,0,1,4.3062,1,22,0,1,0
38,2,1,0,1,0,0,1,3.9053,0,13,0,1,0
38,2,1,0,1,0,0,0,4.1158,1,17,0,1,0
35,2,1,0,1,0,0,1,3.8757,1,14,0,1,0
50,2,1,0,1,0,0,1,3.9211,0,25,0,1,0
29,2,0,0,1,0,0,1,3.7714,0,22,0,1,0
49,2,1,0,1,0,0,0,4.3674,0,19,0,1,0
30,2,1,0,0,0,0,0,4.0062,0,11,0,1,0
22,2,1,0,1,0,0,1,3.6978,0,14,0,1,0
38,2,1,0,1,0,0,0,4.0922,1,16,0,1,0
50,2,1,0,1,0,0,1,4.2766,1,20,0,1,0
33,2,1,0,1,0,0,1,3.9306,1,12,0,1,0
25,2,0,0,1,0,0,0,3.9737,0,18,0,1,0
28,2,0,0,1,0,0,1,3.9138,1,14,0,1,0
38,3,0,0,1,0,1,0,4.2082,0,20,0,1,0
39,3,1,0,1,0,0,0,4.0385,1,20,0,1,0
36,2,1,0,1,0,0,0,4.2391,1,15,0,1,0
39,1,1,0,0,0,0,0,4.1091,1,9,0,1,0
43,2,1,0,1,0,0,0,4.4144,1,20,0,1,0
37,2,0,0,1,0,0,1,4.0645,1,17,0,1,0
34,2,1,0,1,0,0,1,3.9225,1,13,0,1,0
45,2,1,0,1,0,0,0,4.2058,1,15,0,1,0
29,1,1,0,0,0,0,1,4.1163,1,14,0,1,0
34,2,0,0,1,0,0,0,4.0797,1,14,0,1,1
30,2,1,0,1,0,0,1,3.9647,1,15,1,1,0
35,2,1,0,1,0,0,0,4.1859,1,13,0,1,0
38,2,1,0,1,0,0,0,4.0933,1,18,0,1,0
36,2,1,0,1,0,0,0,4.086,1,14,0,1,0
42,2,1,0,1,0,0,1,3.9916,1,17,0,1,0
46,2,1,0,1,0,0,1,4.0751,1,16,0,1,0
44,2,1,0,1,0,0,0,4.2327,1,14,0,1,0
42,2,0,0,1,0,1,0,4.2345,0,21,0,1,0
38,2,0,0,1,0,0,1,4.3135,1,16,1,1,0
26,2,1,0,0,0,0,0,3.921,0,7,0,1,0
40,2,0,0,1,0,0,1,4.0439,1,20,0,1,0
46,2,0,0,1,0,0,0,4.2384,0,24,0,1,0
37,2,0,0,1,0,0,0,4.2266,0,15,0,1,0
49,2,0,0,1,0,0,0,4.2375,1,20,0,1,0
37,2,0,0,1,0,0,0,4.1753,1,16,0,1,0
38,2,1,0,1,0,0,1,4.2512,1,16,0,1,0
36,2,1,0,1,0,0,0,4.1042,0,16,0,1,0
28,2,1,0,1,0,0,1,3.9408,0,13,0,1,0
36,2,0,0,1,0,0,0,4.281,1,14,0,1,0
28,2,1,0,1,0,0,1,3.8658,1,13,0,1,0
41,2,0,0,1,0,0,0,4.046,1,21,0,1,0
30,2,1,0,1,0,0,0,3.8947,1,10,0,1,0
36,3,1,0,1,0,0,0,4.2108,0,17,0,1,0
52,2,1,0,1,0,0,0,4.2822,0,22,0,1,0
35,2,1,0,1,0,0,1,4.036,1,14,0,1,0
41,2,1,0,1,0,0,0,4.1834,1,21,0,1,0
40,2,1,0,1,0,0,1,3.9464,0,15,0,1,0
46,2,0,0,1,0,0,0,4.2119,0,24,0,1,0
42,2,1,0,1,0,0,1,4.2252,1,19,0,1,1
39,2,1,0,1,0,0,0,4.0704,0,19,0,1,1
40,2,1,0,1,0,0,0,4.3531,0,17,0,1,0
30,2,1,0,1,0,0,1,3.7647,0,22,0,1,0
25,2,0,0,1,0,0,1,4.0537,0,18,0,1,0
20,2,1,0,1,0,0,1,3.6464,0,12,0,1,0
35,3,1,0,1,0,0,1,4.1072,1,16,0,1,0
35,3,1,0,1,0,0,1,4.0827,1,16,0,1,0
27,2,0,0,1,0,0,0,3.9401,1,20,0,1,0
47,2,1,0,1,0,0,1,4.2464,1,17,0,1,0
35,3,0,0,1,0,0,0,3.9929,1,17,0,1,0
42,2,1,0,1,0,0,1,3.9464,1,21,0,1,0
33,2,1,0,1,0,0,1,4.0438,1,18,0,1,0
34,2,1,0,1,0,0,0,3.7826,0,14,0,1,0
38,2,0,0,1,0,0,0,4.0562,1,17,0,1,0
42,3,1,0,1,0,0,0,4.1416,1,23,0,1,0
41,2,1,0,1,0,0,1,4.1779,1,18,0,1,0
42,2,1,0,1,0,0,1,4.0144,1,21,0,1,0
24,2,1,0,1,0,0,1,3.7202,1,16,0,1,0
45,2,1,0,1,0,0,0,4.2189,0,23,0,1,0
37,2,0,0,1,0,0,0,4.0645,1,18,0,1,0
34,2,0,0,1,0,0,0,4.0797,1,13,0,1,0
23,2,1,0,1,0,0,0,3.882,1,15,0,1,0
39,2,0,0,1,0,0,1,3.904,1,15,0,1,0
45,2,1,0,1,0,0,0,4.2946,1,15,0,1,0
42,2,1,0,1,0,0,0,4.2141,0,22,0,1,0
33,2,1,0,1,0,0,1,3.9683,0,12,0,1,0
35,2,1,0,1,0,0,0,4.0903,1,15,0,1,0
41,2,1,0,1,0,0,0,4.2356,1,18,1,1,0
36,2,1,0,1,0,0,0,4.2045,1,15,0,1,0
35,2,1,0,1,0,0,1,3.976,1,15,0,1,0
39,2,1,0,1,0,0,0,3.8527,1,18,0,1,0
45,2,1,0,1,0,0,0,4.267,1,15,0,1,0
26,2,0,0,1,0,0,1,3.9501,0,12,0,1,0
41,3,1,0,1,0,0,0,4.1043,0,22,0,1,0
38,2,1,0,1,0,0,1,4.0079,1,17,0,1,0
30,2,0,0,1,0,0,1,4.0981,1,16,0,1,0
27,2,1,0,1,0,0,1,4.0603,0,12,0,1,0
43,2,1,0,1,0,0,1,4.3015,1,20,0,1,0
37,2,1,0,1,0,0,1,3.7561,0,16,0,1,0
44,2,1,0,1,0,0,1,4.2373,0,23,0,1,0
35,2,1,0,1,0,0,1,4.0576,0,14,0,1,0
35,2,1,0,1,0,0,0,3.8745,1,13,0,1,0
38,2,1,0,1,0,0,0,4.0702,1,17,0,1,0
33,2,1,0,1,0,0,0,4.0061,1,12,0,1,0
37,2,1,0,1,0,0,1,3.9768,1,16,0,1,0
35,3,1,0,1,0,0,0,3.9357,1,16,0,1,0
38,2,1,0,1,0,0,1,4.0933,0,18,0,1,0
27,2,1,0,1,0,0,1,4.2084,1,12,0,1,0
32,2,1,0,1,0,0,1,4.2889,1,17,0,1,0
33,2,1,0,1,0,0,1,3.8471,1,12,0,1,0
39,2,1,0,1,0,0,0,3.9898,1,17,0,1,0
40,2,1,0,1,0,0,0,4.2031,1,17,1,1,0
49,2,1,0,1,0,0,1,4.1679,1,19,0,1,0
28,2,1,0,1,0,0,1,4.209,1,13,0,1,0
32,2,1,0,1,0,0,0,3.8789,0,12,0,1,0
42,2,1,0,1,0,0,1,3.9464,1,21,0,1,0
24,2,1,0,1,0,0,0,3.8868,1,16,0,1,0
33,2,1,0,1,0,0,0,4.0896,1,12,0,1,0
39,3,1,0,1,0,0,0,4.1117,1,20,0,1,0
36,2,1,0,1,0,0,1,3.882,1,15,1,1,1
30,2,0,0,1,0,0,1,4.0314,1,16,0,1,0
35,2,1,0,1,0,0,1,3.8214,0,14,0,1,0
35,3,0,0,1,0,0,1,3.9357,1,17,0,1,0
44,2,0,0,1,0,0,1,4.0643,0,20,0,1,0
32,1,1,0,0,0,0,0,3.9681,1,11,0,1,0
34,2,1,0,1,0,0,0,3.9003,1,13,0,1,0
33,2,0,0,1,0,0,1,3.9653,1,13,0,1,0
38,2,1,0,1,0,0,1,3.8629,0,13,0,1,0
27,1,1,0,0,0,0,0,3.8525,0,7,0,1,0
39,2,1,0,1,0,0,0,3.9872,1,18,0,1,0
48,2,1,0,1,0,0,0,4.3274,1,18,0,1,0
41,2,1,0,1,0,0,1,4.1107,1,16,0,1,0
38,2,0,0,1,0,0,1,3.7673,0,14,0,1,0
33,2,1,0,1,0,0,1,4.0896,1,18,1,1,0
37,3,1,0,1,0,0,0,4.006,0,18,0,1,0
48,2,1,0,1,0,0,0,4.1208,1,18,0,1,0
28,2,1,0,1,0,1,0,4.0391,0,20,0,1,0
44,1,1,0,0,0,0,0,4.235,1,14,0,1,0
35,2,0,0,1,0,0,1,3.9085,1,21,0,1,1
36,2,0,0,1,0,0,1,4.0277,0,17,0,1,0
34,3,1,0,1,0,0,0,3.9764,1,15,0,1,0
38,2,1,0,1,0,0,0,3.9881,0,17,0,1,1
35,2,1,0,1,0,0,1,4.0116,1,14,1,1,0
36,2,1,0,1,0,0,0,4.0277,0,16,0,1,0
35,2,1,0,1,0,0,0,3.976,1,15,0,1,0
29,2,1,0,1,0,0,1,4.0473,0,14,0,1,0
32,1,1,0,0,0,0,1,3.7622,0,7,0,1,0
31,2,1,0,1,0,0,1,4.0668,1,16,0,1,0
38,2,0,0,1,0,0,0,4.2211,1,17,0,1,0
29,2,1,0,1,0,1,0,4.1423,0,21,0,1,0
29,2,1,0,1,0,0,1,4.1163,1,14,0,1,0
36,2,1,0,1,0,0,1,3.992,1,15,0,1,0
36,2,1,0,1,0,0,1,4.107,1,15,0,1,0
29,2,0,0,1,0,0,1,3.8144,0,15,0,1,0
34,2,1,0,1,0,0,0,4.0064,1,13,0,1,0
44,3,0,0,1,0,1,0,4.2462,0,26,0,1,0
36,2,1,0,1,0,0,0,4.086,1,14,0,1,0
40,3,1,0,1,0,0,0,4.1751,1,21,0,1,0
30,2,1,0,1,0,0,0,4.0402,1,22,0,1,0
40,2,0,0,1,0,0,0,4.2776,1,19,0,1,0
40,2,1,0,1,0,0,1,3.9653,1,19,0,1,0
31,2,0,0,1,0,0,0,3.9345,0,12,0,1,0
29,2,0,0,1,0,0,0,3.8404,0,9,0,1,0
39,2,1,0,1,0,0,0,3.9066,1,18,0,1,0
48,2,1,0,1,0,0,0,4.304,1,18,0,1,1
42,2,1,0,1,0,0,1,3.9128,0,17,0,1,0
42,2,1,0,1,0,0,0,4.1869,1,22,0,1,0
34,3,1,0,1,0,0,1,4.0797,1,15,0,1,0
41,2,1,0,1,0,0,0,4.1779,1,11,0,1,0
51,2,1,0,1,0,0,0,4.1767,1,21,0,1,0
39,2,1,0,1,0,0,0,4.1479,1,16,0,1,1
45,2,0,0,1,0,0,1,4.2751,0,25,0,1,1
38,2,1,0,1,0,0,0,4.2185,0,15,0,1,1
47,2,1,0,1,0,0,1,4.1369,1,22,0,1,0
41,2,1,0,1,0,0,1,3.9092,0,20,0,1,1
36,3,1,0,1,0,0,0,4.1626,0,17,0,1,0
21,2,0,0,1,0,0,0,3.6897,1,14,1,1,0
33,1,1,0,0,0,0,0,4.0865,1,13,0,1,0
33,2,1,0,1,0,0,1,3.9683,0,12,0,1,0
53,2,0,0,1,0,0,0,4.2071,0,24,0,1,1
41,2,1,0,1,0,0,0,4.2083,1,18,0,1,0
45,2,1,0,1,0,0,1,4.1862,1,24,0,1,1
36,2,1,0,1,0,0,0,4.1151,1,16,0,1,0
50,2,1,0,1,0,0,0,4.262,0,20,0,1,0
19,2,1,0,1,0,0,0,3.6163,0,11,0,1,0
38,2,0,0,1,0,0,0,4.1556,1,16,0,1,0
33,2,0,0,1,0,0,1,4.2485,1,19,0,1,0
22,2,1,0,1,0,0,0,3.8797,1,14,0,1,0
46,2,1,0,1,0,0,1,4.17,1,21,0,1,0
38,3,1,0,1,0,0,0,4.1615,1,19,0,1,0
38,2,1,0,1,0,0,1,4.0702,1,17,0,1,0
36,3,1,0,1,0,0,0,3.9886,1,17,0,1,0
42,2,1,0,1,0,1,0,4.112,0,21,0,1,0
36,2,1,0,1,0,0,0,4.0697,1,16,0,1,0
32,3,1,0,1,0,0,0,4.007,1,13,0,1,0
37,2,1,0,1,0,0,1,4.1087,1,17,0,1,0
42,2,1,0,1,0,0,1,3.8112,1,17,0,1,0
22,2,1,0,1,0,0,0,3.914,1,14,0,1,0
35,2,0,0,1,0,0,1,3.8973,1,15,1,1,0
